date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-11-09,0.0,0.2500000074505806,2.400000095367432,5.550000190734863,10.200000286102297,15.349999904632568,9.199999809265137,8.25,3.200000047683716,2.600000023841858,2.5,4.1499998569488525,6.200000047683716,6.75,5.150000095367432,0.8751851851851853,7.11358024691358,16.094444444444445,16.705308641975307,11.71,11.839876543209876,12.987530864197533,4.911851851851852,2.189012345679012,2.591111111111111,2.619012345679012,4.937407407407407,5.020493827160493,10.019382716049384,7.017407407407408,8.47395061728395,6.169135802469136,4.141481481481482,4.627530864197532,3.285555555555556,2.0212345679012347,2.808518518518518,5.721481481481482,4.850987654320988,6.89679012345679,3.118765432098766,1.9771604938271607,6.010123456790123,5.2071604938271605,3.78358024691358,5.29358024691358,5.581851851851852,5.6806172839506175,3.1770370370370373,2.705679012345678,5.549012345679014,3.377037037037037,4.204938271604939,6.092098765432098,3.6408641975308647,4.864074074074074,6.485185185185185,8.829876543209876,7.631604938271606,4.806419753086421,0.0386904761904761
2022-11-10,0.5000000149011612,3.629999995231629,9.349999904632568,18.949999809265137,12.850000381469728,3.200000047683716,1.2000000476837158,2.349999964237213,0.800000011920929,1.3499999642372131,5.1499998569488525,6.5,6.299999952316284,4.75,3.649999976158142,5.73037037037037,16.464320987654318,16.402469135802466,12.793333333333331,13.806913580246912,10.365061728395062,4.7975308641975305,2.0165432098765432,2.0225925925925923,2.2213580246913582,5.00283950617284,5.910493827160495,9.371975308641971,6.666296296296297,9.365308641975307,6.228148148148149,3.820370370370371,4.842716049382716,3.4887654320987656,1.9853086419753088,1.908271604938272,5.649753086419754,4.42604938271605,6.628271604938271,3.885802469135802,1.9366666666666668,4.656666666666667,6.171604938271604,3.930123456790124,5.180123456790123,5.554444444444445,5.774814814814817,4.39962962962963,2.759259259259258,4.508518518518518,3.271604938271605,5.445555555555556,8.224197530864197,4.015185185185185,4.327407407407407,5.420617283950618,6.488395061728395,6.303950617283949,4.187654320987654,6.681234567901234,0.0
2022-11-14,0.6000000238418579,0.0,0.0,0.0,0.0,0.699999988079071,8.600000143051147,13.75,7.049999952316284,6.849999904632568,4.800000190734863,2.149999976158142,2.700000047683716,3.0500000715255737,3.650000095367432,10.414197530864197,4.950246913580247,0.882962962962963,0.4908641975308641,0.3840740740740739,0.5765432098765431,2.325555555555556,7.922345679012346,6.75395061728395,6.070246913580247,8.518271604938272,6.308024691358025,2.397777777777778,2.1990123456790123,2.5458024691358028,1.9519753086419749,1.9003703703703705,4.387407407407408,4.519135802469137,6.193703703703704,4.647777777777777,4.3143209876543205,4.697283950617285,8.628024691358025,5.061481481481483,5.866543209876544,4.9380246913580255,2.3371604938271604,4.577283950617284,3.2306172839506178,6.719135802469136,3.5639506172839512,3.433827160493827,5.205432098765432,2.679382716049383,4.296296296296297,6.251481481481481,3.166543209876544,3.704320987654321,5.037901234567903,4.892222222222222,3.861851851851852,3.861728395061728,5.512716049382716,7.803827160493828,11.836309523809524
2022-11-16,0.0,0.0,0.0,0.0,4.299999952316284,12.450000286102297,8.25,8.5,7.550000190734863,4.599999904632568,3.365000009536743,4.514999866485596,3.149999976158142,3.4499999284744263,6.350000143051148,0.2298765432098765,0.0241975308641975,0.2674074074074072,0.3906172839506171,2.7014814814814816,7.652098765432098,8.171234567901235,4.718765432098765,6.42679012345679,2.549135802469136,1.430493827160494,1.718148148148148,1.7874074074074076,1.9170370370370369,2.0687654320987656,5.348024691358025,3.899629629629631,5.914444444444444,6.585802469135802,7.3244444444444445,3.872222222222222,6.6023456790123465,4.894197530864198,8.747901234567902,4.309753086419754,1.8802469135802464,3.9514814814814816,3.0551851851851857,6.08037037037037,3.871975308641976,2.3980246913580245,4.532345679012345,3.072222222222222,4.017777777777778,3.548271604938271,2.7049382716049384,3.52,5.181851851851852,5.465185185185185,3.5849382716049387,4.608271604938271,4.322962962962963,4.300123456790124,7.712222222222223,5.1033333333333335,0.0
2022-11-17,0.0,0.0,0.0,2.299999952316284,11.350000381469728,8.850000381469727,7.900000095367432,8.900000095367432,5.450000047683716,5.200000047683716,3.850000023841858,6.0,5.5,6.100000143051148,5.350000143051148,0.0220987654320987,0.2659259259259258,0.3853086419753084,2.624567901234568,9.787777777777777,9.894444444444444,4.694444444444445,6.383827160493828,2.278024691358025,1.6695061728395062,1.757530864197531,1.9558024691358027,2.41962962962963,2.8577777777777778,5.258518518518519,3.4474074074074075,5.015802469135802,7.189382716049383,8.01925925925926,6.0297530864197535,6.550123456790123,5.321604938271605,9.917283950617286,4.388765432098766,1.6743209876543208,4.37716049382716,3.062345679012346,5.281234567901235,2.8058024691358026,2.202962962962963,5.842962962962962,3.9324691358024695,3.844691358024692,3.3661728395061727,4.470864197530864,3.9849382716049377,6.274938271604938,5.685061728395061,3.440493827160495,5.235432098765433,4.297654320987655,3.6295061728395055,6.208024691358024,4.9487654320987655,7.734567901234568,0.0
2022-11-18,0.0,0.0,2.600000023841858,10.699999809265137,12.100000381469728,9.799999713897703,5.3999998569488525,4.724999904632568,4.950000047683716,6.25,6.949999809265137,4.549999952316284,6.299999952316284,6.799999952316284,9.349999904632568,0.0167901234567901,0.04,1.694320987654321,8.618765432098765,10.18925925925926,7.207777777777777,6.413086419753086,2.4534567901234565,2.075061728395061,2.5148148148148146,2.3816049382716047,2.807901234567901,3.2506172839506173,5.23148148148148,4.383950617283951,5.321481481481482,6.69679012345679,6.143703703703704,5.666419753086419,6.512592592592592,5.483580246913581,9.55074074074074,4.237654320987654,1.3651851851851855,3.939506172839506,3.996543209876544,6.423456790123455,4.698148148148148,4.429012345679013,6.593333333333334,5.481728395061729,3.452345679012346,4.3718518518518525,4.703827160493827,3.8160493827160495,5.829012345679013,5.385555555555555,3.865802469135802,6.405679012345679,5.125061728395062,3.713333333333333,5.334320987654321,4.62962962962963,6.779012345679012,3.6603703703703694,0.0
2022-11-19,0.0,0.1500000022351741,8.045000076293945,10.94499969482422,9.549999713897703,9.400000095367432,6.900000095367432,9.400000095367432,9.699999809265137,10.149999618530272,8.650000095367432,8.849999904632568,10.600000381469728,8.050000190734863,5.450000047683716,0.0380246913580247,1.5328395061728397,7.733580246913581,11.444814814814814,9.536543209876545,7.254938271604939,2.786296296296296,2.491851851851852,2.2701234567901234,2.453456790123457,3.3686419753086416,3.692345679012346,5.528024691358024,4.685185185185185,5.832345679012346,8.633333333333333,6.322222222222224,5.708518518518519,6.28679012345679,5.756172839506174,10.888395061728396,3.9359259259259263,2.3358024691358024,4.369506172839507,3.582962962962964,5.948765432098765,5.013209876543209,5.581358024691358,8.217530864197531,10.658395061728394,4.510864197530864,4.438271604938271,4.521234567901234,2.0498765432098764,5.73,7.50851851851852,6.111975308641975,7.011481481481482,5.213827160493827,2.73283950617284,4.318395061728395,4.565061728395062,6.543209876543209,3.737283950617284,3.3590123456790124,0.0
2022-11-20,0.050000000745058,4.075000047683716,12.899999618530272,13.049999713897703,8.199999809265137,7.450000047683716,9.650000095367432,8.949999809265137,8.25,7.650000095367432,8.699999809265137,7.700000047683716,9.0,10.949999809265137,10.0,1.5098765432098766,7.767283950617284,12.272716049382716,9.004567901234568,8.011481481481482,3.608024691358025,4.203456790123457,2.6029629629629625,2.708641975308642,3.715432098765432,4.391728395061728,2.847530864197531,3.8887654320987655,6.373580246913581,8.831851851851852,6.878765432098766,7.046790123456791,6.130123456790123,5.725061728395062,10.89345679012346,5.747777777777778,2.324691358024692,3.9767901234567904,3.225308641975309,5.869753086419753,5.1849382716049375,5.598271604938272,8.39074074074074,10.946049382716048,6.762345679012346,4.903456790123457,7.241851851851853,4.28283950617284,6.351111111111111,9.376913580246914,7.441728395061728,7.099012345679013,5.766172839506174,2.924814814814815,3.7466666666666666,4.100370370370371,6.499629629629629,3.758271604938272,3.384074074074074,5.273456790123458,0.0
2022-11-21,10.0,12.049999713897703,2.050000011920929,1.800000011920929,2.150000035762787,3.549999952316284,5.099999904632568,7.699999809265137,6.900000095367432,6.200000047683716,7.950000047683716,8.349999904632568,8.599999904632568,8.5,5.300000190734863,7.345061728395062,12.686172839506174,10.105925925925929,5.146172839506172,3.1395061728395057,4.612839506172839,3.249876543209876,3.623827160493828,4.451358024691358,5.10395061728395,3.625432098765432,4.362345679012346,5.667407407407408,9.610987654320988,6.406296296296297,8.585185185185187,5.714691358024691,6.309012345679012,12.620246913580246,7.624814814814815,3.400740740740741,4.703086419753086,3.380987654320988,4.728024691358025,4.747901234567902,5.582962962962963,8.514444444444445,11.08493827160494,7.159753086419753,5.46604938271605,7.0972839506172845,4.682222222222221,4.7622222222222215,8.7820987654321,8.338148148148148,5.870246913580248,4.519135802469135,2.8269135802469134,3.7824691358024696,3.8866666666666654,5.968641975308642,3.78,4.096419753086419,4.587654320987655,4.2979012345679015,0.0
2022-11-22,7.799999952316284,0.8000000268220901,0.550000011920929,0.550000011920929,3.5,6.75,9.200000286102297,8.25,9.25,7.550000190734863,6.400000095367432,8.299999713897705,7.700000047683716,6.549999952316284,8.049999952316284,11.236543209876542,9.982592592592592,4.374320987654321,2.6620987654320984,4.13641975308642,3.303703703703704,4.084938271604938,5.798148148148148,5.972469135802468,3.39641975308642,4.825432098765432,6.027654320987655,8.375185185185185,5.8607407407407415,8.178765432098764,5.752345679012346,6.934444444444443,13.140493827160492,7.717160493827161,4.078765432098765,4.652962962962963,3.020987654320988,4.495679012345679,4.905555555555555,5.428518518518518,8.42962962962963,12.86530864197531,9.31641975308642,5.421851851851852,7.110864197530864,5.214567901234568,4.702716049382716,8.311975308641976,9.013209876543211,8.577407407407408,4.953580246913579,3.550123456790124,6.213333333333335,4.251728395061729,5.264074074074073,3.040246913580247,4.6470370370370375,5.237283950617284,4.127777777777778,5.205925925925926,16.872023809523814
2022-11-23,0.9100000262260436,0.5499999970197678,0.0,1.399999976158142,3.649999976158142,6.400000095367432,7.549999952316284,8.950000286102295,7.750000238418579,6.449999809265137,7.0,6.200000047683716,5.450000047683716,5.800000190734863,4.950000047683716,9.38567901234568,3.925061728395062,2.47,3.6901234567901233,3.1635802469135803,3.922098765432098,6.0432098765432105,6.674938271604939,3.4377777777777783,4.714444444444444,5.958888888888889,8.565432098765433,5.839135802469136,8.405555555555555,5.728641975308642,6.35679012345679,10.177530864197532,6.755061728395062,4.541111111111111,3.2449382716049384,2.6654320987654323,4.850740740740741,5.263827160493827,7.311111111111111,8.425061728395061,11.56432098765432,8.654691358024692,5.530123456790124,5.907777777777779,5.68358024691358,5.156790123456789,8.410864197530865,8.19814814814815,7.658024691358025,5.246296296296295,4.047283950617285,7.026666666666668,3.5665432098765435,3.6059259259259258,2.611604938271604,3.485679012345679,4.24851851851852,4.211975308641976,4.974938271604938,6.146296296296295,2.1726190476190483
2022-11-24,0.9999999701976776,0.0,1.6999999284744265,3.9600000381469727,4.400000095367432,6.600000143051148,6.400000095367432,7.549999952316284,6.599999904632568,8.200000286102295,7.150000095367432,8.350000143051147,5.199999809265137,3.149999976158142,5.200000047683716,3.697407407407408,2.196049382716049,3.690864197530865,3.265061728395061,4.153456790123457,6.114567901234567,6.213333333333334,3.828641975308642,4.96037037037037,6.490987654320987,7.292469135802469,5.788148148148149,6.935061728395062,5.46716049382716,6.343086419753086,9.497530864197532,6.654814814814815,4.413827160493827,5.368888888888889,2.6820987654320985,5.11641975308642,6.6997530864197525,6.24358024691358,5.49604938271605,10.979382716049384,8.79925925925926,4.752222222222224,7.777654320987655,6.874074074074074,7.27074074074074,10.651111111111112,8.85567901234568,9.09074074074074,5.49037037037037,4.622222222222222,7.412962962962964,4.001975308641976,4.1698765432098766,3.0379012345679004,3.886172839506172,4.29925925925926,4.330493827160495,5.121728395061728,5.024691358024691,7.077530864197532,0.0059523809523809
2022-11-25,0.0,1.649999976158142,6.099999904632568,4.300000071525574,8.449999809265137,9.75,9.75,6.1499998569488525,10.049999713897703,10.099999904632568,7.150000095367432,6.299999952316284,3.75,4.900000095367432,5.600000143051148,1.6543209876543208,3.1788888888888884,2.3553086419753084,3.49,5.628395061728394,5.849629629629629,4.309382716049384,3.9050617283950615,6.391851851851851,7.352345679012346,6.806172839506173,7.915185185185185,5.526172839506174,6.551604938271605,9.450493827160496,6.390123456790124,4.627407407407407,5.932592592592593,2.7260493827160497,2.548024691358025,5.2727160493827165,7.548518518518517,3.859876543209877,5.910987654320987,8.622222222222224,5.997283950617284,8.375555555555557,7.846666666666666,7.780864197530863,10.44493827160494,8.434691358024692,8.169135802469137,5.848765432098764,4.877901234567902,7.908765432098766,4.044814814814815,3.8922222222222222,3.14679012345679,4.000617283950617,3.806913580246914,4.562592592592593,5.334814814814815,5.337530864197529,6.780000000000001,5.907654320987654,0.0
2022-11-26,1.9000000357627869,5.724999904632568,3.299999952316284,7.244999885559082,14.150000095367432,9.099999904632568,5.049999952316284,6.8999998569488525,5.150000095367432,7.300000190734863,6.150000095367432,6.0,5.0,5.5,7.150000095367432,1.4871604938271603,1.9653086419753087,2.8016049382716046,5.523086419753085,5.673950617283951,4.29,4.205432098765432,6.036296296296296,5.56641975308642,7.12962962962963,8.47962962962963,6.5935802469135805,5.740493827160494,7.931234567901234,6.30888888888889,3.6220987654320993,6.99283950617284,4.443333333333333,3.115061728395061,5.9329629629629625,7.7830864197530865,3.0360493827160493,4.876543209876543,9.16543209876543,6.4050617283950615,9.311851851851852,8.98358024691358,7.8227160493827155,9.318395061728395,7.654320987654321,9.057530864197531,6.143086419753086,5.173703703703703,10.0179012345679,5.0579012345679,5.793703703703704,3.87074074074074,5.002098765432099,6.052345679012346,6.168518518518519,5.248271604938271,7.0079012345679,6.28283950617284,5.274074074074074,8.288765432098765,0.0
2022-11-27,7.799999952316284,2.299999952316284,6.600000143051148,13.450000286102297,7.75,6.650000095367432,5.949999809265137,6.799999952316284,8.900000095367432,8.550000190734863,5.924999952316284,7.049999952316284,8.700000286102295,6.650000095367432,6.200000047683716,1.4528395061728392,2.4060493827160494,5.419999999999999,5.531728395061728,5.136913580246914,4.241604938271605,4.977777777777777,5.485802469135803,6.3617283950617285,7.650370370370371,6.968518518518517,6.203950617283951,7.995061728395061,6.361604938271606,4.077160493827161,7.449506172839507,6.555061728395063,4.270864197530864,6.839753086419753,9.072222222222225,3.028888888888889,4.825185185185185,7.849876543209876,6.114691358024692,6.287037037037037,7.326296296296296,6.226913580246913,6.285555555555557,6.02074074074074,8.67358024691358,5.747407407407406,4.939876543209878,9.029753086419753,5.3798765432098765,6.76358024691358,4.555679012345679,5.521604938271605,7.344074074074075,6.422222222222223,5.881975308641976,6.895679012345678,6.097407407407407,5.360246913580246,8.541234567901235,10.567530864197533,0.0
2022-11-28,2.4999999403953552,7.450000047683716,12.150000095367432,8.200000047683716,4.3999998569488525,6.549999952316284,11.199999809265137,11.25,7.650000095367432,6.700000047683716,4.650000095367432,5.600000143051148,6.1499998569488525,6.450000047683716,7.649999856948851,1.2923456790123455,5.07641975308642,5.350123456790123,4.465185185185185,3.5893827160493816,4.377283950617284,4.741358024691357,6.572345679012346,6.681728395061729,5.355555555555556,4.394444444444445,4.347777777777778,4.428518518518519,5.1546913580246905,8.945061728395062,7.938024691358024,4.564320987654321,6.321975308641975,8.849753086419753,3.831358024691359,4.885061728395062,6.218395061728396,5.594444444444445,6.318518518518519,6.759506172839506,6.775802469135801,6.276913580246914,5.174320987654322,8.147037037037038,6.91283950617284,4.889506172839507,8.423827160493827,4.63,7.982592592592592,5.321234567901234,6.542345679012345,7.836419753086419,5.264938271604938,5.724567901234568,6.702098765432098,7.780493827160494,6.416666666666667,8.453456790123457,9.067283950617282,8.556172839506173,1.1666666666666667
