,date_ref,ana_code,mean_precipitation
76,2000-08-17,PSATCNV,1.8517441860465111
77,2000-08-18,PSATCNV,18.499031007751935
78,2000-08-19,PSATCNV,0.2887596899224807
79,2000-08-20,PSATCNV,0.0067829457364341
80,2000-08-21,PSATCNV,0.003875968992248
81,2000-08-22,PSATCNV,0.0
82,2000-08-23,PSATCNV,0.0
83,2000-08-24,PSATCNV,0.0
84,2000-08-25,PSATCNV,0.9205426356589148
85,2000-08-26,PSATCNV,10.56782945736434
86,2000-08-27,PSATCNV,20.463178294573645
87,2000-08-28,PSATCNV,1.4156976744186047
88,2000-08-29,PSATCNV,0.000968992248062
89,2000-08-30,PSATCNV,0.0
90,2000-08-31,PSATCNV,0.0
91,2000-09-01,PSATCNV,0.9137596899224808
92,2000-09-02,PSATCNV,1.0639534883720931
93,2000-09-03,PSATCNV,0.7751937984496123
94,2000-09-04,PSATCNV,0.1065891472868217
95,2000-09-05,PSATCNV,0.0
96,2000-09-06,PSATCNV,0.0
97,2000-09-07,PSATCNV,0.0
98,2000-09-08,PSATCNV,0.0
99,2000-09-09,PSATCNV,1.6821705426356586
100,2000-09-10,PSATCNV,4.505813953488372
101,2000-09-11,PSATCNV,26.920542635658915
102,2000-09-12,PSATCNV,53.831395348837205
103,2000-09-13,PSATCNV,6.3817829457364335
104,2000-09-14,PSATCNV,55.96511627906976
105,2000-09-15,PSATCNV,27.832364341085277
106,2000-09-16,PSATCNV,2.257751937984496
107,2000-09-17,PSATCNV,3.011627906976744
108,2000-09-18,PSATCNV,3.6298449612403103
109,2000-09-19,PSATCNV,30.897286821705425
110,2000-09-20,PSATCNV,3.1007751937984493
111,2000-09-21,PSATCNV,0.6085271317829457
112,2000-09-22,PSATCNV,16.356589147286833
113,2000-09-23,PSATCNV,1.5949612403100777
114,2000-09-24,PSATCNV,32.86627906976744
115,2000-09-25,PSATCNV,8.139534883720932
116,2000-09-26,PSATCNV,0.0
117,2000-09-27,PSATCNV,0.0
118,2000-09-28,PSATCNV,0.0174418604651162
119,2000-09-29,PSATCNV,0.001937984496124
120,2000-09-30,PSATCNV,0.0096899224806201
121,2000-10-01,PSATCNV,17.881782945736436
122,2000-10-02,PSATCNV,8.930232558139531
123,2000-10-03,PSATCNV,0.2596899224806201
124,2000-10-04,PSATCNV,0.6317829457364339
125,2000-10-05,PSATCNV,18.79069767441861
126,2000-10-06,PSATCNV,0.0
127,2000-10-07,PSATCNV,0.0
128,2000-10-08,PSATCNV,0.0
129,2000-10-09,PSATCNV,0.0581395348837209
130,2000-10-10,PSATCNV,37.01356589147287
131,2000-10-11,PSATCNV,2.2771317829457365
132,2000-10-12,PSATCNV,4.395348837209302
133,2000-10-13,PSATCNV,48.82073643410853
134,2000-10-14,PSATCNV,25.7703488372093
135,2000-10-15,PSATCNV,10.129844961240307
136,2000-10-16,PSATCNV,5.700581395348837
137,2000-10-17,PSATCNV,5.118217054263566
138,2000-10-18,PSATCNV,8.817829457364342
139,2000-10-19,PSATCNV,2.996124031007752
140,2000-10-20,PSATCNV,20.7015503875969
141,2000-10-21,PSATCNV,0.00484496124031
142,2000-10-22,PSATCNV,0.0
143,2000-10-23,PSATCNV,0.4292635658914728
144,2000-10-24,PSATCNV,6.89922480620155
145,2000-10-25,PSATCNV,3.8875968992248064
146,2000-10-26,PSATCNV,1.3255813953488371
147,2000-10-27,PSATCNV,38.71124031007753
148,2000-10-28,PSATCNV,0.4496124031007752
149,2000-10-29,PSATCNV,0.0484496124031007
150,2000-10-30,PSATCNV,0.001937984496124
151,2000-10-31,PSATCNV,0.0
152,2000-11-01,PSATCNV,0.1065891472868217
153,2000-11-02,PSATCNV,0.2315891472868217
154,2000-11-03,PSATCNV,5.86918604651163
155,2000-11-04,PSATCNV,0.1753875968992248
156,2000-11-05,PSATCNV,0.3575581395348837
157,2000-11-06,PSATCNV,0.0368217054263565
158,2000-11-07,PSATCNV,0.6085271317829458
159,2000-11-08,PSATCNV,2.9011627906976747
160,2000-11-09,PSATCNV,3.0891472868217047
161,2000-11-10,PSATCNV,10.616279069767444
162,2000-11-11,PSATCNV,0.6259689922480621
163,2000-11-12,PSATCNV,0.1298449612403101
164,2000-11-13,PSATCNV,21.43313953488372
165,2000-11-14,PSATCNV,3.758720930232558
166,2000-11-15,PSATCNV,0.5406976744186046
167,2000-11-16,PSATCNV,0.0
168,2000-11-17,PSATCNV,0.1831395348837209
169,2000-11-18,PSATCNV,0.7412790697674417
170,2000-11-19,PSATCNV,2.0348837209302326
171,2000-11-20,PSATCNV,0.436046511627907
172,2000-11-21,PSATCNV,6.227713178294573
173,2000-11-22,PSATCNV,2.001937984496124
174,2000-11-23,PSATCNV,0.0077519379844961
175,2000-11-24,PSATCNV,0.2732558139534884
176,2000-11-25,PSATCNV,10.101744186046512
177,2000-11-26,PSATCNV,1.4767441860465114
178,2000-11-27,PSATCNV,0.0
179,2000-11-28,PSATCNV,1.2335271317829457
180,2000-11-29,PSATCNV,9.039728682170544
181,2000-11-30,PSATCNV,8.593023255813952
182,2000-12-01,PSATCNV,3.2141472868217056
183,2000-12-02,PSATCNV,0.1143410852713178
184,2000-12-03,PSATCNV,4.724806201550387
185,2000-12-04,PSATCNV,1.6511627906976742
186,2000-12-05,PSATCNV,1.1375968992248064
187,2000-12-06,PSATCNV,0.7470930232558142
188,2000-12-07,PSATCNV,0.0
189,2000-12-08,PSATCNV,0.0
190,2000-12-09,PSATCNV,0.0
191,2000-12-10,PSATCNV,0.1661821705426356
192,2000-12-11,PSATCNV,0.0232558139534883
193,2000-12-12,PSATCNV,13.180232558139537
194,2000-12-13,PSATCNV,6.883720930232558
195,2000-12-14,PSATCNV,4.809108527131783
196,2000-12-15,PSATCNV,20.868217054263567
197,2000-12-16,PSATCNV,19.451550387596896
198,2000-12-17,PSATCNV,0.0765503875968992
199,2000-12-18,PSATCNV,0.0096899224806201
200,2000-12-19,PSATCNV,0.0
201,2000-12-20,PSATCNV,0.003875968992248
202,2000-12-21,PSATCNV,2.006782945736434
203,2000-12-22,PSATCNV,16.941860465116275
204,2000-12-23,PSATCNV,4.467054263565891
205,2000-12-24,PSATCNV,8.868217054263566
206,2000-12-25,PSATCNV,15.784883720930232
207,2000-12-26,PSATCNV,5.2684108527131785
208,2000-12-27,PSATCNV,1.4999999999999996
209,2000-12-28,PSATCNV,30.83430232558139
210,2000-12-29,PSATCNV,15.146317829457365
211,2000-12-30,PSATCNV,31.222868217054263
212,2000-12-31,PSATCNV,7.645348837209302
213,2001-01-01,PSATCNV,0.0174418604651162
214,2001-01-02,PSATCNV,0.0930232558139534
215,2001-01-03,PSATCNV,2.859496124031007
216,2001-01-04,PSATCNV,0.0949612403100775
217,2001-01-05,PSATCNV,0.4060077519379845
218,2001-01-06,PSATCNV,12.416182170542635
219,2001-01-07,PSATCNV,3.4903100775193803
220,2001-01-08,PSATCNV,12.124031007751938
221,2001-01-09,PSATCNV,20.70445736434108
222,2001-01-10,PSATCNV,7.321705426356589
223,2001-01-11,PSATCNV,11.858527131782946
224,2001-01-12,PSATCNV,11.30717054263566
225,2001-01-13,PSATCNV,0.3633720930232558
226,2001-01-14,PSATCNV,0.685562015503876
227,2001-01-15,PSATCNV,3.8662790697674407
228,2001-01-16,PSATCNV,10.760658914728683
229,2001-01-17,PSATCNV,12.103682170542635
230,2001-01-18,PSATCNV,2.7936046511627906
231,2001-01-19,PSATCNV,9.66472868217054
232,2001-01-20,PSATCNV,14.468992248062015
233,2001-01-21,PSATCNV,6.527131782945736
234,2001-01-22,PSATCNV,0.935077519379845
235,2001-01-23,PSATCNV,4.049418604651163
236,2001-01-24,PSATCNV,8.535852713178295
237,2001-01-25,PSATCNV,9.880813953488373
238,2001-01-26,PSATCNV,0.3875968992248062
239,2001-01-27,PSATCNV,2.4941860465116283
240,2001-01-28,PSATCNV,5.87984496124031
241,2001-01-29,PSATCNV,11.671511627906977
242,2001-01-30,PSATCNV,21.766472868217058
243,2001-01-31,PSATCNV,17.60174418604651
244,2001-02-01,PSATCNV,11.899224806201554
245,2001-02-02,PSATCNV,0.5920542635658916
246,2001-02-03,PSATCNV,6.929748062015504
247,2001-02-04,PSATCNV,15.279069767441865
248,2001-02-05,PSATCNV,23.41472868217055
249,2001-02-06,PSATCNV,15.501937984496124
250,2001-02-07,PSATCNV,0.560077519379845
251,2001-02-08,PSATCNV,0.253875968992248
252,2001-02-09,PSATCNV,0.0557170542635658
253,2001-02-10,PSATCNV,1.199612403100775
254,2001-02-11,PSATCNV,2.8207364341085275
255,2001-02-12,PSATCNV,0.9176356589147288
256,2001-02-13,PSATCNV,6.446705426356588
257,2001-02-14,PSATCNV,11.92926356589147
258,2001-02-15,PSATCNV,7.540697674418603
259,2001-02-16,PSATCNV,3.0
260,2001-02-17,PSATCNV,7.1899224806201545
261,2001-02-18,PSATCNV,3.208333333333334
262,2001-02-19,PSATCNV,32.66085271317829
263,2001-02-20,PSATCNV,14.33236434108527
264,2001-02-21,PSATCNV,4.300387596899225
265,2001-02-22,PSATCNV,1.6434108527131783
266,2001-02-23,PSATCNV,6.9680232558139545
267,2001-02-24,PSATCNV,2.476744186046512
268,2001-02-25,PSATCNV,5.1434108527131785
269,2001-02-26,PSATCNV,5.451550387596898
270,2001-02-27,PSATCNV,3.4486434108527133
271,2001-02-28,PSATCNV,2.488372093023256
272,2001-03-01,PSATCNV,1.9399224806201552
273,2001-03-02,PSATCNV,0.0232558139534883
274,2001-03-03,PSATCNV,0.0271317829457364
275,2001-03-04,PSATCNV,3.011627906976744
276,2001-03-05,PSATCNV,8.634689922480622
277,2001-03-06,PSATCNV,1.1773255813953487
278,2001-03-07,PSATCNV,3.918604651162791
279,2001-03-08,PSATCNV,5.930232558139535
280,2001-03-09,PSATCNV,2.502906976744186
281,2001-03-10,PSATCNV,7.290697674418604
282,2001-03-11,PSATCNV,0.0077519379844961
283,2001-03-12,PSATCNV,0.005813953488372
284,2001-03-13,PSATCNV,0.1928294573643411
285,2001-03-14,PSATCNV,0.4689922480620155
286,2001-03-15,PSATCNV,4.862403100775196
287,2001-03-16,PSATCNV,15.47286821705426
288,2001-03-17,PSATCNV,11.468023255813952
289,2001-03-18,PSATCNV,14.127906976744187
290,2001-03-19,PSATCNV,4.103682170542635
291,2001-03-20,PSATCNV,1.6753875968992242
292,2001-03-21,PSATCNV,0.130813953488372
293,2001-03-22,PSATCNV,2.9341085271317837
294,2001-03-23,PSATCNV,6.23062015503876
295,2001-03-24,PSATCNV,11.17829457364341
296,2001-03-25,PSATCNV,4.08236434108527
297,2001-03-26,PSATCNV,3.17248062015504
298,2001-03-27,PSATCNV,8.59593023255814
299,2001-03-28,PSATCNV,0.6695736434108527
300,2001-03-29,PSATCNV,1.4980620155038755
301,2001-03-30,PSATCNV,0.1356589147286821
302,2001-03-31,PSATCNV,2.1821705426356592
303,2001-04-01,PSATCNV,37.329457364341096
304,2001-04-02,PSATCNV,15.526162790697676
305,2001-04-03,PSATCNV,0.2354651162790697
306,2001-04-04,PSATCNV,0.005813953488372
307,2001-04-05,PSATCNV,0.0494186046511627
308,2001-04-06,PSATCNV,0.126937984496124
309,2001-04-07,PSATCNV,1.001937984496124
310,2001-04-08,PSATCNV,2.222868217054264
311,2001-04-09,PSATCNV,36.10562015503877
312,2001-04-10,PSATCNV,4.681201550387599
313,2001-04-11,PSATCNV,0.4651162790697675
314,2001-04-12,PSATCNV,0.0213178294573643
315,2001-04-13,PSATCNV,0.0261627906976744
316,2001-04-14,PSATCNV,0.003875968992248
317,2001-04-15,PSATCNV,0.002906976744186
318,2001-04-16,PSATCNV,0.2906976744186047
319,2001-04-17,PSATCNV,0.0436046511627906
320,2001-04-18,PSATCNV,0.002906976744186
321,2001-04-19,PSATCNV,0.002906976744186
322,2001-04-20,PSATCNV,1.01937984496124
323,2001-04-21,PSATCNV,17.57848837209302
324,2001-04-22,PSATCNV,5.630813953488371
325,2001-04-23,PSATCNV,2.869186046511628
326,2001-04-24,PSATCNV,5.650193798449612
327,2001-04-25,PSATCNV,20.579457364341085
328,2001-04-26,PSATCNV,2.8217054263565893
329,2001-04-27,PSATCNV,5.60077519379845
330,2001-04-28,PSATCNV,1.8507751937984496
331,2001-04-29,PSATCNV,0.0968992248062015
332,2001-04-30,PSATCNV,0.1434108527131783
333,2001-05-01,PSATCNV,0.2044573643410853
334,2001-05-02,PSATCNV,0.001937984496124
335,2001-05-03,PSATCNV,4.474806201550388
336,2001-05-04,PSATCNV,54.606589147286826
337,2001-05-05,PSATCNV,7.218992248062015
338,2001-05-06,PSATCNV,1.607558139534884
339,2001-05-07,PSATCNV,0.0
340,2001-05-08,PSATCNV,0.0281007751937984
341,2001-05-09,PSATCNV,0.6996124031007751
342,2001-05-10,PSATCNV,1.3362403100775195
343,2001-05-11,PSATCNV,4.872093023255814
344,2001-05-12,PSATCNV,0.0
345,2001-05-13,PSATCNV,0.0
346,2001-05-14,PSATCNV,0.0
347,2001-05-15,PSATCNV,1.2480620155038762
348,2001-05-16,PSATCNV,8.219961240310077
349,2001-05-17,PSATCNV,9.136627906976743
350,2001-05-18,PSATCNV,0.9699612403100776
351,2001-05-19,PSATCNV,1.0319767441860466
352,2001-05-20,PSATCNV,0.5116279069767442
353,2001-05-21,PSATCNV,7.058139534883723
354,2001-05-22,PSATCNV,39.26937984496122
355,2001-05-23,PSATCNV,0.25
356,2001-05-24,PSATCNV,0.0503875968992248
357,2001-05-25,PSATCNV,0.1162790697674418
358,2001-05-26,PSATCNV,0.4864341085271318
359,2001-05-27,PSATCNV,1.162790697674419
360,2001-05-28,PSATCNV,18.18023255813953
361,2001-05-29,PSATCNV,0.9098837209302326
362,2001-05-30,PSATCNV,0.001937984496124
363,2001-05-31,PSATCNV,0.0232558139534883
364,2001-06-01,PSATCNV,0.0
365,2001-06-02,PSATCNV,0.000968992248062
366,2001-06-03,PSATCNV,0.0
367,2001-06-04,PSATCNV,0.0
368,2001-06-05,PSATCNV,0.0
369,2001-06-06,PSATCNV,0.4186046511627906
370,2001-06-07,PSATCNV,11.407945736434106
371,2001-06-08,PSATCNV,0.0523255813953488
372,2001-06-09,PSATCNV,0.1434108527131783
373,2001-06-10,PSATCNV,0.0116279069767441
374,2001-06-11,PSATCNV,0.3895348837209303
375,2001-06-12,PSATCNV,0.1056201550387597
376,2001-06-13,PSATCNV,0.000968992248062
377,2001-06-14,PSATCNV,0.0106589147286821
378,2001-06-15,PSATCNV,0.0
379,2001-06-16,PSATCNV,0.7897286821705426
380,2001-06-17,PSATCNV,39.04166666666666
381,2001-06-18,PSATCNV,0.1831395348837209
382,2001-06-19,PSATCNV,2.0242248062015507
383,2001-06-20,PSATCNV,9.87984496124031
384,2001-06-21,PSATCNV,0.2693798449612402
385,2001-06-22,PSATCNV,0.0174418604651162
386,2001-06-23,PSATCNV,0.001937984496124
387,2001-06-24,PSATCNV,0.0358527131782945
388,2001-06-25,PSATCNV,20.156007751937988
389,2001-06-26,PSATCNV,32.75
390,2001-06-27,PSATCNV,1.978682170542636
391,2001-06-28,PSATCNV,0.000968992248062
392,2001-06-29,PSATCNV,0.0
393,2001-06-30,PSATCNV,0.0
394,2001-07-01,PSATCNV,0.0096899224806201
395,2001-07-02,PSATCNV,0.0784883720930232
396,2001-07-03,PSATCNV,1.9050387596899223
397,2001-07-04,PSATCNV,0.2354651162790698
398,2001-07-05,PSATCNV,3.054263565891472
399,2001-07-06,PSATCNV,0.5813953488372094
400,2001-07-07,PSATCNV,0.4302325581395348
401,2001-07-08,PSATCNV,0.001937984496124
402,2001-07-09,PSATCNV,0.002906976744186
403,2001-07-10,PSATCNV,0.003875968992248
404,2001-07-11,PSATCNV,0.6744186046511628
405,2001-07-12,PSATCNV,12.697674418604652
406,2001-07-13,PSATCNV,0.001937984496124
407,2001-07-14,PSATCNV,0.001937984496124
408,2001-07-15,PSATCNV,0.002906976744186
409,2001-07-16,PSATCNV,0.0
410,2001-07-17,PSATCNV,0.001937984496124
411,2001-07-18,PSATCNV,0.872093023255814
412,2001-07-19,PSATCNV,46.51356589147287
413,2001-07-20,PSATCNV,14.7015503875969
414,2001-07-21,PSATCNV,12.984496124031006
415,2001-07-22,PSATCNV,0.7112403100775193
416,2001-07-23,PSATCNV,0.001937984496124
417,2001-07-24,PSATCNV,1.054263565891473
418,2001-07-25,PSATCNV,0.5794573643410853
419,2001-07-26,PSATCNV,11.445736434108529
420,2001-07-27,PSATCNV,13.3546511627907
421,2001-07-28,PSATCNV,0.2364341085271318
422,2001-07-29,PSATCNV,0.002906976744186
423,2001-07-30,PSATCNV,0.002906976744186
424,2001-07-31,PSATCNV,2.377906976744186
425,2001-08-01,PSATCNV,0.0
426,2001-08-02,PSATCNV,0.0
427,2001-08-03,PSATCNV,0.0
428,2001-08-04,PSATCNV,0.0
429,2001-08-05,PSATCNV,0.0
430,2001-08-06,PSATCNV,0.001937984496124
431,2001-08-07,PSATCNV,0.0
432,2001-08-08,PSATCNV,0.001937984496124
433,2001-08-09,PSATCNV,0.1172480620155038
434,2001-08-10,PSATCNV,1.467054263565892
435,2001-08-11,PSATCNV,2.695736434108527
436,2001-08-12,PSATCNV,0.003875968992248
437,2001-08-13,PSATCNV,0.0
438,2001-08-14,PSATCNV,0.0
439,2001-08-15,PSATCNV,0.0
440,2001-08-16,PSATCNV,0.001937984496124
441,2001-08-17,PSATCNV,0.0106589147286821
442,2001-08-18,PSATCNV,0.0
443,2001-08-19,PSATCNV,1.1395348837209305
444,2001-08-20,PSATCNV,12.868217054263566
445,2001-08-21,PSATCNV,8.72093023255814
446,2001-08-22,PSATCNV,1.2257751937984491
447,2001-08-23,PSATCNV,0.752906976744186
448,2001-08-24,PSATCNV,0.0
449,2001-08-25,PSATCNV,0.0
450,2001-08-26,PSATCNV,5.914728682170543
451,2001-08-27,PSATCNV,1.9447674418604648
452,2001-08-28,PSATCNV,22.231589147286822
453,2001-08-29,PSATCNV,8.062015503875969
454,2001-08-30,PSATCNV,3.9127906976744176
455,2001-08-31,PSATCNV,0.0455426356589147
456,2001-09-01,PSATCNV,0.2790697674418604
457,2001-09-02,PSATCNV,0.0
458,2001-09-03,PSATCNV,0.0
459,2001-09-04,PSATCNV,0.1017441860465116
460,2001-09-05,PSATCNV,5.912790697674419
461,2001-09-06,PSATCNV,1.6608527131782949
462,2001-09-07,PSATCNV,0.7732558139534884
463,2001-09-08,PSATCNV,0.0
464,2001-09-09,PSATCNV,0.9825581395348838
465,2001-09-10,PSATCNV,7.209302325581395
466,2001-09-11,PSATCNV,3.021317829457365
467,2001-09-12,PSATCNV,0.003875968992248
468,2001-09-13,PSATCNV,0.5135658914728681
469,2001-09-14,PSATCNV,3.531007751937984
470,2001-09-15,PSATCNV,2.354651162790698
471,2001-09-16,PSATCNV,0.0096899224806201
472,2001-09-17,PSATCNV,0.0261627906976744
473,2001-09-18,PSATCNV,0.0
474,2001-09-19,PSATCNV,0.0319767441860465
475,2001-09-20,PSATCNV,0.0416666666666666
476,2001-09-21,PSATCNV,0.003875968992248
477,2001-09-22,PSATCNV,6.147286821705428
478,2001-09-23,PSATCNV,16.59496124031008
479,2001-09-24,PSATCNV,0.0310077519379844
480,2001-09-25,PSATCNV,1.630813953488372
481,2001-09-26,PSATCNV,5.717054263565891
482,2001-09-27,PSATCNV,2.1850775193798446
483,2001-09-28,PSATCNV,13.185077519379846
484,2001-09-29,PSATCNV,10.426356589147288
485,2001-09-30,PSATCNV,6.146317829457365
486,2001-10-01,PSATCNV,98.99903100775194
487,2001-10-02,PSATCNV,16.652131782945737
488,2001-10-03,PSATCNV,1.2945736434108528
489,2001-10-04,PSATCNV,0.6375968992248062
490,2001-10-05,PSATCNV,0.0813953488372093
491,2001-10-06,PSATCNV,0.0368217054263565
492,2001-10-07,PSATCNV,0.6434108527131784
493,2001-10-08,PSATCNV,5.4515503875969
494,2001-10-09,PSATCNV,10.16860465116279
495,2001-10-10,PSATCNV,0.0271317829457364
496,2001-10-11,PSATCNV,0.0
497,2001-10-12,PSATCNV,0.0
498,2001-10-13,PSATCNV,0.0106589147286821
499,2001-10-14,PSATCNV,0.3905038759689923
500,2001-10-15,PSATCNV,5.499031007751937
501,2001-10-16,PSATCNV,7.686046511627907
502,2001-10-17,PSATCNV,12.632751937984496
503,2001-10-18,PSATCNV,4.765503875968992
504,2001-10-19,PSATCNV,3.150193798449612
505,2001-10-20,PSATCNV,5.651162790697675
506,2001-10-21,PSATCNV,0.0164728682170542
507,2001-10-22,PSATCNV,2.9437984496124034
508,2001-10-23,PSATCNV,0.0
509,2001-10-24,PSATCNV,0.0
510,2001-10-25,PSATCNV,0.0
511,2001-10-26,PSATCNV,0.0
512,2001-10-27,PSATCNV,0.0
513,2001-10-28,PSATCNV,0.0
514,2001-10-29,PSATCNV,0.0
515,2001-10-30,PSATCNV,2.3992248062015507
516,2001-10-31,PSATCNV,0.6162790697674418
517,2001-11-01,PSATCNV,0.0
518,2001-11-02,PSATCNV,0.0
519,2001-11-03,PSATCNV,0.0
520,2001-11-04,PSATCNV,0.0077519379844961
521,2001-11-05,PSATCNV,0.0542635658914728
522,2001-11-06,PSATCNV,0.0
523,2001-11-07,PSATCNV,0.0
524,2001-11-08,PSATCNV,20.68798449612403
525,2001-11-09,PSATCNV,0.0067829457364341
526,2001-11-10,PSATCNV,0.1027131782945736
527,2001-11-11,PSATCNV,26.03294573643411
528,2001-11-12,PSATCNV,0.312015503875969
529,2001-11-13,PSATCNV,0.0
530,2001-11-14,PSATCNV,8.013565891472869
531,2001-11-15,PSATCNV,7.729651162790697
532,2001-11-16,PSATCNV,1.4786821705426358
533,2001-11-17,PSATCNV,2.9864341085271318
534,2001-11-18,PSATCNV,0.3032945736434109
535,2001-11-19,PSATCNV,0.0
536,2001-11-20,PSATCNV,0.1996124031007752
537,2001-11-21,PSATCNV,0.3817829457364341
538,2001-11-22,PSATCNV,4.924418604651162
539,2001-11-23,PSATCNV,3.420542635658915
540,2001-11-24,PSATCNV,0.0
541,2001-11-25,PSATCNV,2.388565891472868
542,2001-11-26,PSATCNV,0.8333333333333334
543,2001-11-27,PSATCNV,7.680232558139535
544,2001-11-28,PSATCNV,4.674418604651164
545,2001-11-29,PSATCNV,15.540697674418608
546,2001-11-30,PSATCNV,13.516472868217052
547,2001-12-01,PSATCNV,9.199612403100776
548,2001-12-02,PSATCNV,5.001937984496124
549,2001-12-03,PSATCNV,0.7044573643410852
550,2001-12-04,PSATCNV,1.5910852713178294
551,2001-12-05,PSATCNV,7.713178294573641
552,2001-12-06,PSATCNV,13.412790697674415
553,2001-12-07,PSATCNV,8.564922480620154
554,2001-12-08,PSATCNV,0.0
555,2001-12-09,PSATCNV,0.0348837209302325
556,2001-12-10,PSATCNV,0.9108527131782946
557,2001-12-11,PSATCNV,1.196220930232558
558,2001-12-12,PSATCNV,10.641472868217056
559,2001-12-13,PSATCNV,20.67441860465116
560,2001-12-14,PSATCNV,12.178294573643411
561,2001-12-15,PSATCNV,2.039728682170543
562,2001-12-16,PSATCNV,2.4903100775193803
563,2001-12-17,PSATCNV,0.0
564,2001-12-18,PSATCNV,0.0
565,2001-12-19,PSATCNV,0.0
566,2001-12-20,PSATCNV,0.0
567,2001-12-21,PSATCNV,0.3178294573643411
568,2001-12-22,PSATCNV,2.147286821705426
569,2001-12-23,PSATCNV,10.430232558139537
570,2001-12-24,PSATCNV,6.262596899224806
571,2001-12-25,PSATCNV,0.0271317829457364
572,2001-12-26,PSATCNV,0.3352713178294573
573,2001-12-27,PSATCNV,0.0
574,2001-12-28,PSATCNV,0.0
575,2001-12-29,PSATCNV,0.3139534883720931
576,2001-12-30,PSATCNV,1.6831395348837224
577,2001-12-31,PSATCNV,0.3042635658914728
578,2002-01-01,PSATCNV,7.897286821705425
579,2002-01-02,PSATCNV,8.116279069767444
580,2002-01-03,PSATCNV,1.4651162790697674
581,2002-01-04,PSATCNV,0.1472868217054263
582,2002-01-05,PSATCNV,0.0368217054263565
583,2002-01-06,PSATCNV,4.109496124031007
584,2002-01-07,PSATCNV,10.403100775193796
585,2002-01-08,PSATCNV,5.8062015503875966
586,2002-01-09,PSATCNV,0.0
587,2002-01-10,PSATCNV,11.486434108527131
588,2002-01-11,PSATCNV,19.81201550387597
