,date_ref,ana_code,mean_precipitation
49,2000-07-21,PSATPIME,0.2113941018766755
50,2000-07-22,PSATPIME,1.673324396782842
51,2000-07-23,PSATPIME,2.3910857908847185
52,2000-07-24,PSATPIME,5.711260053619302
53,2000-07-25,PSATPIME,1.8626005361930296
54,2000-07-26,PSATPIME,1.0147453083109923
55,2000-07-27,PSATPIME,0.7355227882037535
56,2000-07-28,PSATPIME,0.0757372654155496
57,2000-07-29,PSATPIME,1.2947721179624665
58,2000-07-30,PSATPIME,0.220911528150134
59,2000-07-31,PSATPIME,0.6788203753351209
60,2000-08-01,PSATPIME,0.4095174262734584
61,2000-08-02,PSATPIME,1.0030831099195712
62,2000-08-03,PSATPIME,0.1906166219839142
63,2000-08-04,PSATPIME,0.139544235924933
64,2000-08-05,PSATPIME,1.0819705093833778
65,2000-08-06,PSATPIME,0.867828418230563
66,2000-08-07,PSATPIME,1.9296246648793565
67,2000-08-08,PSATPIME,0.7845844504021448
68,2000-08-09,PSATPIME,4.471849865951743
69,2000-08-10,PSATPIME,3.380227882037534
70,2000-08-11,PSATPIME,7.356903485254692
71,2000-08-12,PSATPIME,9.51735924932976
72,2000-08-13,PSATPIME,3.4079758713136723
73,2000-08-14,PSATPIME,3.5063672922252023
74,2000-08-15,PSATPIME,4.526206434316354
75,2000-08-16,PSATPIME,1.4349865951742629
76,2000-08-17,PSATPIME,0.3688337801608578
77,2000-08-18,PSATPIME,0.0030160857908847
78,2000-08-19,PSATPIME,0.1738605898123324
79,2000-08-20,PSATPIME,0.0
80,2000-08-21,PSATPIME,0.0
81,2000-08-22,PSATPIME,0.6493967828418232
82,2000-08-23,PSATPIME,0.4666219839142091
83,2000-08-24,PSATPIME,0.0056970509383378
84,2000-08-25,PSATPIME,0.2026139410187667
85,2000-08-26,PSATPIME,0.0015415549597855
86,2000-08-27,PSATPIME,0.3654825737265416
87,2000-08-28,PSATPIME,1.286461126005362
88,2000-08-29,PSATPIME,0.6183646112600536
89,2000-08-30,PSATPIME,1.0876005361930294
90,2000-08-31,PSATPIME,1.2057640750670244
91,2000-09-01,PSATPIME,1.220040214477212
92,2000-09-02,PSATPIME,0.6208445040214476
93,2000-09-03,PSATPIME,0.7197050938337803
94,2000-09-04,PSATPIME,1.6121983914209113
95,2000-09-05,PSATPIME,1.465415549597855
96,2000-09-06,PSATPIME,17.378820375335124
97,2000-09-07,PSATPIME,3.884450402144772
98,2000-09-08,PSATPIME,0.5018766756032171
99,2000-09-09,PSATPIME,1.877211796246648
100,2000-09-10,PSATPIME,1.1998659517426271
101,2000-09-11,PSATPIME,3.720308310991957
102,2000-09-12,PSATPIME,12.485120643431635
103,2000-09-13,PSATPIME,2.769436997319036
104,2000-09-14,PSATPIME,0.4725201072386059
105,2000-09-15,PSATPIME,15.177680965147454
106,2000-09-16,PSATPIME,5.254825737265415
107,2000-09-17,PSATPIME,2.437801608579089
108,2000-09-18,PSATPIME,1.669302949061662
109,2000-09-19,PSATPIME,9.971447721179626
110,2000-09-20,PSATPIME,8.357908847184987
111,2000-09-21,PSATPIME,0.6557640750670242
112,2000-09-22,PSATPIME,0.0978552278820375
113,2000-09-23,PSATPIME,0.4376675603217158
114,2000-09-24,PSATPIME,0.1648793565683646
115,2000-09-25,PSATPIME,0.1824396782841823
116,2000-09-26,PSATPIME,2.916085790884717
117,2000-09-27,PSATPIME,6.370107238605898
118,2000-09-28,PSATPIME,19.439678284182303
119,2000-09-29,PSATPIME,11.694906166219836
120,2000-09-30,PSATPIME,5.705093833780162
121,2000-10-01,PSATPIME,10.963672922252012
122,2000-10-02,PSATPIME,9.691152815013403
123,2000-10-03,PSATPIME,9.58176943699732
124,2000-10-04,PSATPIME,0.6836461126005364
125,2000-10-05,PSATPIME,9.05495978552279
126,2000-10-06,PSATPIME,5.670241286863272
127,2000-10-07,PSATPIME,1.3920241286863273
128,2000-10-08,PSATPIME,5.445174262734585
129,2000-10-09,PSATPIME,1.6005361930294906
130,2000-10-10,PSATPIME,3.086662198391421
131,2000-10-11,PSATPIME,0.6356568364611259
132,2000-10-12,PSATPIME,1.469571045576407
133,2000-10-13,PSATPIME,2.0545576407506703
134,2000-10-14,PSATPIME,1.4295576407506705
135,2000-10-15,PSATPIME,0.6020107238605898
136,2000-10-16,PSATPIME,0.7284182305630029
137,2000-10-17,PSATPIME,2.797386058981233
138,2000-10-18,PSATPIME,1.3071045576407507
139,2000-10-19,PSATPIME,0.6817024128686325
140,2000-10-20,PSATPIME,0.3202412868632708
141,2000-10-21,PSATPIME,0.656970509383378
142,2000-10-22,PSATPIME,1.7352546916890084
143,2000-10-23,PSATPIME,0.7765415549597856
144,2000-10-24,PSATPIME,4.9735254691689
145,2000-10-25,PSATPIME,0.56843163538874
146,2000-10-26,PSATPIME,2.8882037533512057
147,2000-10-27,PSATPIME,8.4230563002681
148,2000-10-28,PSATPIME,4.667158176943701
149,2000-10-29,PSATPIME,11.07258713136729
150,2000-10-30,PSATPIME,5.80234584450402
151,2000-10-31,PSATPIME,1.7323056300268096
152,2000-11-01,PSATPIME,6.057573726541555
153,2000-11-02,PSATPIME,12.477680965147451
154,2000-11-03,PSATPIME,5.102680965147452
155,2000-11-04,PSATPIME,2.692225201072385
156,2000-11-05,PSATPIME,13.469436997319038
157,2000-11-06,PSATPIME,1.608981233243968
158,2000-11-07,PSATPIME,13.618230563002683
159,2000-11-08,PSATPIME,7.119973190348526
160,2000-11-09,PSATPIME,3.2758713136729227
161,2000-11-10,PSATPIME,18.88069705093833
162,2000-11-11,PSATPIME,18.469168900804288
163,2000-11-12,PSATPIME,3.4449731903485263
164,2000-11-13,PSATPIME,3.5145442359249324
165,2000-11-14,PSATPIME,9.405026809651476
166,2000-11-15,PSATPIME,8.578351206434315
167,2000-11-16,PSATPIME,3.4568364611260054
168,2000-11-17,PSATPIME,15.627882037533514
169,2000-11-18,PSATPIME,3.5739946380697045
170,2000-11-19,PSATPIME,7.313002680965147
171,2000-11-20,PSATPIME,1.7071715817694368
172,2000-11-21,PSATPIME,3.550502680965148
173,2000-11-22,PSATPIME,5.099329758713136
174,2000-11-23,PSATPIME,1.423123324396783
175,2000-11-24,PSATPIME,2.2123994638069706
176,2000-11-25,PSATPIME,0.6619973190348525
177,2000-11-26,PSATPIME,3.0811662198391425
178,2000-11-27,PSATPIME,2.149664879356568
179,2000-11-28,PSATPIME,3.373927613941019
180,2000-11-29,PSATPIME,2.7481233243967824
181,2000-11-30,PSATPIME,3.296246648793565
182,2000-12-01,PSATPIME,1.1485924932975873
183,2000-12-02,PSATPIME,7.779356568364612
184,2000-12-03,PSATPIME,5.376139410187667
185,2000-12-04,PSATPIME,6.726809651474531
186,2000-12-05,PSATPIME,12.135187667560322
187,2000-12-06,PSATPIME,7.89597855227882
188,2000-12-07,PSATPIME,2.27701072386059
189,2000-12-08,PSATPIME,1.8677613941018767
190,2000-12-09,PSATPIME,9.14396782841823
191,2000-12-10,PSATPIME,10.55965147453083
192,2000-12-11,PSATPIME,2.0289544235924937
193,2000-12-12,PSATPIME,17.538069705093836
194,2000-12-13,PSATPIME,8.639008042895442
195,2000-12-14,PSATPIME,9.17339142091153
196,2000-12-15,PSATPIME,23.240482573726545
197,2000-12-16,PSATPIME,19.065616621983917
198,2000-12-17,PSATPIME,15.287131367292226
199,2000-12-18,PSATPIME,12.331434316353889
200,2000-12-19,PSATPIME,9.63666219839142
201,2000-12-20,PSATPIME,8.188806970509386
202,2000-12-21,PSATPIME,8.716085790884721
203,2000-12-22,PSATPIME,2.749061662198392
204,2000-12-23,PSATPIME,2.2644772117962466
205,2000-12-24,PSATPIME,4.105361930294906
206,2000-12-25,PSATPIME,7.183109919571044
207,2000-12-26,PSATPIME,2.0024798927613934
208,2000-12-27,PSATPIME,2.039544235924933
209,2000-12-28,PSATPIME,3.041957104557641
210,2000-12-29,PSATPIME,1.172252010723861
211,2000-12-30,PSATPIME,5.203284182305629
212,2000-12-31,PSATPIME,8.4480563002681
213,2001-01-01,PSATPIME,8.266890080428963
214,2001-01-02,PSATPIME,15.556434316353895
215,2001-01-03,PSATPIME,12.796648793565684
216,2001-01-04,PSATPIME,11.657908847184986
217,2001-01-05,PSATPIME,7.933780160857912
218,2001-01-06,PSATPIME,9.099597855227882
219,2001-01-07,PSATPIME,7.807975871313676
220,2001-01-08,PSATPIME,6.723726541554957
221,2001-01-09,PSATPIME,21.052479892761383
222,2001-01-10,PSATPIME,31.626139410187687
223,2001-01-11,PSATPIME,6.313739946380695
224,2001-01-12,PSATPIME,22.27131367292225
225,2001-01-13,PSATPIME,3.805630026809652
226,2001-01-14,PSATPIME,2.047419571045577
227,2001-01-15,PSATPIME,9.096246648793564
228,2001-01-16,PSATPIME,7.038739946380695
229,2001-01-17,PSATPIME,9.131434316353896
230,2001-01-18,PSATPIME,3.889946380697051
231,2001-01-19,PSATPIME,10.324530831099194
232,2001-01-20,PSATPIME,5.636327077747995
233,2001-01-21,PSATPIME,15.639678284182304
234,2001-01-22,PSATPIME,4.328016085790885
235,2001-01-23,PSATPIME,25.500536193029497
236,2001-01-24,PSATPIME,11.53525469168901
237,2001-01-25,PSATPIME,13.98887399463807
238,2001-01-26,PSATPIME,6.354557640750668
239,2001-01-27,PSATPIME,8.994101876675602
240,2001-01-28,PSATPIME,4.260723860589812
241,2001-01-29,PSATPIME,15.25033512064343
242,2001-01-30,PSATPIME,18.274597855227874
243,2001-01-31,PSATPIME,22.253284182305624
244,2001-02-01,PSATPIME,13.032104557640746
245,2001-02-02,PSATPIME,4.494839142091153
246,2001-02-03,PSATPIME,4.4698726541554965
247,2001-02-04,PSATPIME,11.148994638069713
248,2001-02-05,PSATPIME,11.392761394101877
249,2001-02-06,PSATPIME,2.489276139410189
250,2001-02-07,PSATPIME,3.9525469168900833
251,2001-02-08,PSATPIME,2.8191018766756035
252,2001-02-09,PSATPIME,3.065315013404825
253,2001-02-10,PSATPIME,8.326139410187668
254,2001-02-11,PSATPIME,4.000737265415551
255,2001-02-12,PSATPIME,4.3757372654155455
256,2001-02-13,PSATPIME,5.040482573726543
257,2001-02-14,PSATPIME,5.942292225201071
258,2001-02-15,PSATPIME,4.053083109919569
259,2001-02-16,PSATPIME,7.01823056300268
260,2001-02-17,PSATPIME,20.40898123324397
261,2001-02-18,PSATPIME,10.530697050938336
262,2001-02-19,PSATPIME,6.119839142091151
263,2001-02-20,PSATPIME,6.317694369973189
264,2001-02-21,PSATPIME,12.537533512064345
265,2001-02-22,PSATPIME,7.422922252010722
266,2001-02-23,PSATPIME,9.748994638069709
267,2001-02-24,PSATPIME,9.18378016085791
268,2001-02-25,PSATPIME,8.760120643431634
269,2001-02-26,PSATPIME,16.857439678284177
270,2001-02-27,PSATPIME,6.966353887399465
271,2001-02-28,PSATPIME,8.599262734584451
272,2001-03-01,PSATPIME,20.088605898123323
273,2001-03-02,PSATPIME,8.617962466487938
274,2001-03-03,PSATPIME,9.821045576407505
275,2001-03-04,PSATPIME,10.432104557640756
276,2001-03-05,PSATPIME,16.0617292225201
277,2001-03-06,PSATPIME,9.801943699731906
278,2001-03-07,PSATPIME,6.130630026809653
279,2001-03-08,PSATPIME,9.278418230563004
280,2001-03-09,PSATPIME,2.966018766756032
281,2001-03-10,PSATPIME,7.983780160857908
282,2001-03-11,PSATPIME,10.790080428954417
283,2001-03-12,PSATPIME,21.95750670241288
284,2001-03-13,PSATPIME,14.740214477211786
285,2001-03-14,PSATPIME,10.096581769436987
286,2001-03-15,PSATPIME,11.819571045576405
287,2001-03-16,PSATPIME,16.786058981233246
288,2001-03-17,PSATPIME,24.21467828418231
289,2001-03-18,PSATPIME,4.298257372654156
290,2001-03-19,PSATPIME,6.45241286863271
291,2001-03-20,PSATPIME,7.207037533512064
292,2001-03-21,PSATPIME,1.3817024128686335
293,2001-03-22,PSATPIME,4.476206434316351
294,2001-03-23,PSATPIME,11.222184986595174
295,2001-03-24,PSATPIME,10.425335120643428
296,2001-03-25,PSATPIME,8.57044235924933
297,2001-03-26,PSATPIME,9.517493297587126
298,2001-03-27,PSATPIME,10.18994638069705
299,2001-03-28,PSATPIME,12.610321715817694
300,2001-03-29,PSATPIME,25.370777479892773
301,2001-03-30,PSATPIME,7.603686327077748
302,2001-03-31,PSATPIME,9.003217158176943
303,2001-04-01,PSATPIME,9.116353887399454
304,2001-04-02,PSATPIME,21.78156836461127
305,2001-04-03,PSATPIME,6.927412868632707
306,2001-04-04,PSATPIME,7.5315683646112594
307,2001-04-05,PSATPIME,9.966353887399473
308,2001-04-06,PSATPIME,6.573994638069706
309,2001-04-07,PSATPIME,12.476005361930302
310,2001-04-08,PSATPIME,1.8920911528150128
311,2001-04-09,PSATPIME,3.290080428954423
312,2001-04-10,PSATPIME,2.7599865951742637
313,2001-04-11,PSATPIME,3.0719839142091163
314,2001-04-12,PSATPIME,6.544034852546916
315,2001-04-13,PSATPIME,10.968833780160857
316,2001-04-14,PSATPIME,8.327278820375339
317,2001-04-15,PSATPIME,13.66159517426273
318,2001-04-16,PSATPIME,17.79798927613942
319,2001-04-17,PSATPIME,6.243498659517425
320,2001-04-18,PSATPIME,7.8774798927613885
321,2001-04-19,PSATPIME,17.804758713136724
322,2001-04-20,PSATPIME,11.292895442359258
323,2001-04-21,PSATPIME,8.04436997319035
324,2001-04-22,PSATPIME,13.679356568364607
325,2001-04-23,PSATPIME,4.050469168900803
326,2001-04-24,PSATPIME,1.7971849865951754
327,2001-04-25,PSATPIME,6.608914209115283
328,2001-04-26,PSATPIME,0.2478552278820374
329,2001-04-27,PSATPIME,0.4784852546916893
330,2001-04-28,PSATPIME,0.865281501340483
331,2001-04-29,PSATPIME,4.4238605898123335
332,2001-04-30,PSATPIME,2.2321715817694376
333,2001-05-01,PSATPIME,1.5604557640750678
334,2001-05-02,PSATPIME,2.743766756032172
335,2001-05-03,PSATPIME,4.8097184986595165
336,2001-05-04,PSATPIME,0.8292225201072386
337,2001-05-05,PSATPIME,2.5599195710455764
338,2001-05-06,PSATPIME,4.453284182305628
339,2001-05-07,PSATPIME,1.732171581769438
340,2001-05-08,PSATPIME,4.650737265415549
341,2001-05-09,PSATPIME,4.873123324396784
342,2001-05-10,PSATPIME,4.111394101876676
343,2001-05-11,PSATPIME,14.88424932975871
344,2001-05-12,PSATPIME,5.609383378016083
345,2001-05-13,PSATPIME,1.0850536193029483
346,2001-05-14,PSATPIME,2.8917560321715823
347,2001-05-15,PSATPIME,1.302077747989276
348,2001-05-16,PSATPIME,6.377882037533512
349,2001-05-17,PSATPIME,6.865214477211798
350,2001-05-18,PSATPIME,1.9515415549597848
351,2001-05-19,PSATPIME,1.2972520107238603
352,2001-05-20,PSATPIME,4.9843163538873965
353,2001-05-21,PSATPIME,6.810321715817693
354,2001-05-22,PSATPIME,9.539075067024122
355,2001-05-23,PSATPIME,5.819436997319033
356,2001-05-24,PSATPIME,7.006568364611255
357,2001-05-25,PSATPIME,9.285120643431627
358,2001-05-26,PSATPIME,11.926407506702416
359,2001-05-27,PSATPIME,3.1340482573726525
360,2001-05-28,PSATPIME,1.017962466487936
361,2001-05-29,PSATPIME,2.6827077747989274
362,2001-05-30,PSATPIME,2.975469168900805
363,2001-05-31,PSATPIME,6.538873994638071
364,2001-06-01,PSATPIME,2.0872654155495978
365,2001-06-02,PSATPIME,1.5784182305630026
366,2001-06-03,PSATPIME,9.929356568364614
367,2001-06-04,PSATPIME,8.278954423592497
368,2001-06-05,PSATPIME,2.74544235924933
369,2001-06-06,PSATPIME,2.654557640750671
370,2001-06-07,PSATPIME,1.9886729222520096
371,2001-06-08,PSATPIME,6.601809651474531
372,2001-06-09,PSATPIME,1.4466487935656838
373,2001-06-10,PSATPIME,0.9297587131367292
374,2001-06-11,PSATPIME,0.928016085790884
375,2001-06-12,PSATPIME,0.718163538873995
376,2001-06-13,PSATPIME,0.9487265415549592
377,2001-06-14,PSATPIME,0.4260723860589818
378,2001-06-15,PSATPIME,0.5437667560321715
379,2001-06-16,PSATPIME,1.5740616621983914
380,2001-06-17,PSATPIME,0.0414209115281501
381,2001-06-18,PSATPIME,0.2349865951742626
382,2001-06-19,PSATPIME,0.5943029490616624
383,2001-06-20,PSATPIME,3.561327077747989
384,2001-06-21,PSATPIME,11.9382707774799
385,2001-06-22,PSATPIME,2.416353887399465
386,2001-06-23,PSATPIME,3.365951742627346
387,2001-06-24,PSATPIME,4.399999999999999
388,2001-06-25,PSATPIME,4.270978552278817
389,2001-06-26,PSATPIME,0.6443699731903487
390,2001-06-27,PSATPIME,0.1071045576407506
391,2001-06-28,PSATPIME,1.2850536193029496
392,2001-06-29,PSATPIME,1.5112600536193035
393,2001-06-30,PSATPIME,1.2585790884718495
394,2001-07-01,PSATPIME,0.7089812332439677
395,2001-07-02,PSATPIME,0.0235924932975871
396,2001-07-03,PSATPIME,0.6049597855227882
397,2001-07-04,PSATPIME,0.3318029490616622
398,2001-07-05,PSATPIME,1.012332439678285
399,2001-07-06,PSATPIME,0.0544906166219839
400,2001-07-07,PSATPIME,1.345040214477212
401,2001-07-08,PSATPIME,1.0853217158176949
402,2001-07-09,PSATPIME,0.0369973190348525
403,2001-07-10,PSATPIME,0.0016756032171581
404,2001-07-11,PSATPIME,0.192627345844504
405,2001-07-12,PSATPIME,2.0949061662198387
406,2001-07-13,PSATPIME,0.2516085790884719
407,2001-07-14,PSATPIME,0.4505361930294906
408,2001-07-15,PSATPIME,1.735254691689008
409,2001-07-16,PSATPIME,0.7593833780160859
410,2001-07-17,PSATPIME,0.4008042895442359
411,2001-07-18,PSATPIME,0.2214477211796246
412,2001-07-19,PSATPIME,0.0882037533512064
413,2001-07-20,PSATPIME,0.1036193029490617
414,2001-07-21,PSATPIME,0.0918230563002681
415,2001-07-22,PSATPIME,0.5621983914209117
416,2001-07-23,PSATPIME,0.4604557640750671
417,2001-07-24,PSATPIME,0.3427613941018765
418,2001-07-25,PSATPIME,3.847184986595173
419,2001-07-26,PSATPIME,2.502278820375336
420,2001-07-27,PSATPIME,0.0056300268096514
421,2001-07-28,PSATPIME,0.700134048257373
422,2001-07-29,PSATPIME,0.0
423,2001-07-30,PSATPIME,0.0236595174262734
424,2001-07-31,PSATPIME,0.273994638069705
425,2001-08-01,PSATPIME,0.7753351206434316
426,2001-08-02,PSATPIME,0.0367292225201072
427,2001-08-03,PSATPIME,0.0
428,2001-08-04,PSATPIME,0.0342493297587131
429,2001-08-05,PSATPIME,0.0
430,2001-08-06,PSATPIME,0.0
431,2001-08-07,PSATPIME,0.0
432,2001-08-08,PSATPIME,0.0167560321715817
433,2001-08-09,PSATPIME,0.1225201072386058
434,2001-08-10,PSATPIME,0.0
435,2001-08-11,PSATPIME,0.0072386058981233
436,2001-08-12,PSATPIME,0.0225201072386058
437,2001-08-13,PSATPIME,0.2632707774798926
438,2001-08-14,PSATPIME,0.0002010723860589
439,2001-08-15,PSATPIME,0.0
440,2001-08-16,PSATPIME,0.0004021447721179
441,2001-08-17,PSATPIME,0.0
442,2001-08-18,PSATPIME,0.0
443,2001-08-19,PSATPIME,0.0008042895442359
444,2001-08-20,PSATPIME,0.0002680965147453
445,2001-08-21,PSATPIME,0.0018766756032171
446,2001-08-22,PSATPIME,0.0962466487935657
447,2001-08-23,PSATPIME,0.1462466487935656
448,2001-08-24,PSATPIME,0.1255361930294906
449,2001-08-25,PSATPIME,0.3699731903485254
450,2001-08-26,PSATPIME,0.0321715817694369
451,2001-08-27,PSATPIME,0.0
452,2001-08-28,PSATPIME,1.1325067024128688
453,2001-08-29,PSATPIME,0.1410187667560321
454,2001-08-30,PSATPIME,0.3527479892761394
455,2001-08-31,PSATPIME,1.5014745308311
456,2001-09-01,PSATPIME,1.0373994638069706
457,2001-09-02,PSATPIME,0.804691689008043
458,2001-09-03,PSATPIME,4.136461126005364
459,2001-09-04,PSATPIME,0.267426273458445
460,2001-09-05,PSATPIME,1.5698391420911535
461,2001-09-06,PSATPIME,2.0664879356568364
462,2001-09-07,PSATPIME,5.809584450402143
463,2001-09-08,PSATPIME,4.137533512064342
464,2001-09-09,PSATPIME,2.384852546916891
465,2001-09-10,PSATPIME,5.826943699731901
466,2001-09-11,PSATPIME,0.8932975871313672
467,2001-09-12,PSATPIME,0.3927613941018768
468,2001-09-13,PSATPIME,0.2363270777479892
469,2001-09-14,PSATPIME,1.0857238605898123
470,2001-09-15,PSATPIME,0.0898123324396782
471,2001-09-16,PSATPIME,0.0388069705093833
472,2001-09-17,PSATPIME,8.77982573726541
473,2001-09-18,PSATPIME,0.1342493297587132
474,2001-09-19,PSATPIME,0.9041554959785522
475,2001-09-20,PSATPIME,2.7489946380697057
476,2001-09-21,PSATPIME,0.2999329758713136
477,2001-09-22,PSATPIME,0.2237265415549598
478,2001-09-23,PSATPIME,2.2343163538874
479,2001-09-24,PSATPIME,1.7730563002680968
480,2001-09-25,PSATPIME,2.1439678284182304
481,2001-09-26,PSATPIME,0.0697050938337801
482,2001-09-27,PSATPIME,0.1312332439678283
483,2001-09-28,PSATPIME,1.1027479892761392
484,2001-09-29,PSATPIME,0.1942359249329759
485,2001-09-30,PSATPIME,1.7196380697050953
486,2001-10-01,PSATPIME,0.1563002680965147
487,2001-10-02,PSATPIME,1.1220509383378017
488,2001-10-03,PSATPIME,1.3329758713136726
489,2001-10-04,PSATPIME,1.2573056300268095
490,2001-10-05,PSATPIME,0.5986595174262729
491,2001-10-06,PSATPIME,0.0670911528150134
492,2001-10-07,PSATPIME,4.404624664879356
493,2001-10-08,PSATPIME,0.4341823056300268
494,2001-10-09,PSATPIME,0.067828418230563
495,2001-10-10,PSATPIME,0.9363941018766756
496,2001-10-11,PSATPIME,0.4294235924932975
497,2001-10-12,PSATPIME,3.3514075067024125
498,2001-10-13,PSATPIME,6.386461126005361
499,2001-10-14,PSATPIME,3.801675603217158
500,2001-10-15,PSATPIME,2.095978552278821
501,2001-10-16,PSATPIME,8.808378016085793
502,2001-10-17,PSATPIME,1.7096514745308318
503,2001-10-18,PSATPIME,1.222319034852547
504,2001-10-19,PSATPIME,1.1107238605898115
505,2001-10-20,PSATPIME,1.0252010723860587
506,2001-10-21,PSATPIME,1.515884718498659
507,2001-10-22,PSATPIME,1.843096514745308
508,2001-10-23,PSATPIME,2.001005361930296
509,2001-10-24,PSATPIME,3.482372654155496
510,2001-10-25,PSATPIME,0.7056300268096517
511,2001-10-26,PSATPIME,13.074396782841818
512,2001-10-27,PSATPIME,0.1804289544235924
513,2001-10-28,PSATPIME,0.2739276139410187
514,2001-10-29,PSATPIME,0.0616621983914209
515,2001-10-30,PSATPIME,0.7152815013404825
516,2001-10-31,PSATPIME,0.8840482573726545
517,2001-11-01,PSATPIME,20.523592493297578
518,2001-11-02,PSATPIME,1.9210455764075067
519,2001-11-03,PSATPIME,0.276005361930295
520,2001-11-04,PSATPIME,2.028820375335122
521,2001-11-05,PSATPIME,2.700000000000002
522,2001-11-06,PSATPIME,0.3528150134048257
523,2001-11-07,PSATPIME,0.2124664879356567
524,2001-11-08,PSATPIME,0.2991286863270777
525,2001-11-09,PSATPIME,11.246313672922248
526,2001-11-10,PSATPIME,0.7868632707774796
527,2001-11-11,PSATPIME,0.5138069705093833
528,2001-11-12,PSATPIME,0.7817694369973193
529,2001-11-13,PSATPIME,1.8514075067024145
530,2001-11-14,PSATPIME,0.7498659517426279
531,2001-11-15,PSATPIME,1.6487265415549617
532,2001-11-16,PSATPIME,1.5410187667560329
533,2001-11-17,PSATPIME,2.289209115281501
534,2001-11-18,PSATPIME,3.911863270777484
535,2001-11-19,PSATPIME,0.7802278820375331
536,2001-11-20,PSATPIME,1.434249329758713
537,2001-11-21,PSATPIME,4.54772117962467
538,2001-11-22,PSATPIME,1.5400804289544232
539,2001-11-23,PSATPIME,2.231367292225201
540,2001-11-24,PSATPIME,2.551340482573725
541,2001-11-25,PSATPIME,1.025335120643431
542,2001-11-26,PSATPIME,2.458176943699732
543,2001-11-27,PSATPIME,3.315549597855229
544,2001-11-28,PSATPIME,1.5938337801608584
545,2001-11-29,PSATPIME,5.694571045576407
546,2001-11-30,PSATPIME,1.6922252010723868
547,2001-12-01,PSATPIME,0.2327077747989276
548,2001-12-02,PSATPIME,2.4922252010723844
549,2001-12-03,PSATPIME,3.5108579088471874
550,2001-12-04,PSATPIME,8.520576407506702
551,2001-12-05,PSATPIME,2.018297587131366
552,2001-12-06,PSATPIME,3.079892761394102
553,2001-12-07,PSATPIME,0.3764745308310993
554,2001-12-08,PSATPIME,5.057506702412868
555,2001-12-09,PSATPIME,7.388538873994641
556,2001-12-10,PSATPIME,1.8693029490616624
557,2001-12-11,PSATPIME,0.651642091152815
558,2001-12-12,PSATPIME,2.184584450402145
559,2001-12-13,PSATPIME,2.027613941018766
560,2001-12-14,PSATPIME,5.526005361930294
561,2001-12-15,PSATPIME,1.0152815013404828
562,2001-12-16,PSATPIME,1.4152815013404825
563,2001-12-17,PSATPIME,4.253150134048262
564,2001-12-18,PSATPIME,2.9953083109919563
565,2001-12-19,PSATPIME,5.914209115281502
566,2001-12-20,PSATPIME,0.7304289544235923
567,2001-12-21,PSATPIME,4.320107238605898
568,2001-12-22,PSATPIME,0.5506702412868634
569,2001-12-23,PSATPIME,0.4809651474530829
570,2001-12-24,PSATPIME,1.744235924932976
571,2001-12-25,PSATPIME,4.090884718498663
572,2001-12-26,PSATPIME,4.8552278820375365
