,date_ref,ana_code,mean_precipitation
102,2000-09-12,PSATLAJ,1.167876588021779
103,2000-09-13,PSATLAJ,2.9112976406533577
104,2000-09-14,PSATLAJ,1.2481851179673324
105,2000-09-15,PSATLAJ,3.374432849364792
106,2000-09-16,PSATLAJ,0.9836660617059892
107,2000-09-17,PSATLAJ,1.496143375680581
108,2000-09-18,PSATLAJ,1.2717785843920149
109,2000-09-19,PSATLAJ,0.0
110,2000-09-20,PSATLAJ,0.0
111,2000-09-21,PSATLAJ,0.0
112,2000-09-22,PSATLAJ,0.0
113,2000-09-23,PSATLAJ,0.0
114,2000-09-24,PSATLAJ,0.0
115,2000-09-25,PSATLAJ,0.05013611615245
116,2000-09-26,PSATLAJ,0.7906079854809435
117,2000-09-27,PSATLAJ,3.6204627949183306
118,2000-09-28,PSATLAJ,0.4142468239564428
119,2000-09-29,PSATLAJ,0.0
120,2000-09-30,PSATLAJ,0.0406079854809437
121,2000-10-01,PSATLAJ,0.0
122,2000-10-02,PSATLAJ,1.0020417422867514
123,2000-10-03,PSATLAJ,0.2531760435571689
124,2000-10-04,PSATLAJ,0.5805353901996372
125,2000-10-05,PSATLAJ,5.789473684210527
126,2000-10-06,PSATLAJ,3.614110707803993
127,2000-10-07,PSATLAJ,2.8592332123411976
128,2000-10-08,PSATLAJ,6.928652450090745
129,2000-10-09,PSATLAJ,1.5839382940108897
130,2000-10-10,PSATLAJ,0.0433303085299455
131,2000-10-11,PSATLAJ,0.0011343012704174
132,2000-10-12,PSATLAJ,0.0
133,2000-10-13,PSATLAJ,0.0
134,2000-10-14,PSATLAJ,0.1050362976406533
135,2000-10-15,PSATLAJ,0.0
136,2000-10-16,PSATLAJ,0.0
137,2000-10-17,PSATLAJ,0.0461660617059891
138,2000-10-18,PSATLAJ,0.1585753176043557
139,2000-10-19,PSATLAJ,0.0476406533575317
140,2000-10-20,PSATLAJ,0.0017014519056261
141,2000-10-21,PSATLAJ,0.1727540834845735
142,2000-10-22,PSATLAJ,4.04162885662432
143,2000-10-23,PSATLAJ,9.801270417422868
144,2000-10-24,PSATLAJ,7.0
145,2000-10-25,PSATLAJ,4.196574410163341
146,2000-10-26,PSATLAJ,1.056261343012704
147,2000-10-27,PSATLAJ,0.3154491833030853
148,2000-10-28,PSATLAJ,3.4486161524500902
149,2000-10-29,PSATLAJ,6.851633393829402
150,2000-10-30,PSATLAJ,5.390653357531759
151,2000-10-31,PSATLAJ,12.427745009074409
152,2000-11-01,PSATLAJ,18.357418330308526
153,2000-11-02,PSATLAJ,8.975952813067149
154,2000-11-03,PSATLAJ,7.914813974591651
155,2000-11-04,PSATLAJ,10.2369555353902
156,2000-11-05,PSATLAJ,17.427518148820333
157,2000-11-06,PSATLAJ,19.31147912885662
158,2000-11-07,PSATLAJ,21.58734119782214
159,2000-11-08,PSATLAJ,7.030852994555354
160,2000-11-09,PSATLAJ,28.131352087114337
161,2000-11-10,PSATLAJ,10.014519056261342
162,2000-11-11,PSATLAJ,15.580989110707804
163,2000-11-12,PSATLAJ,3.697028130671507
164,2000-11-13,PSATLAJ,7.273933756805806
165,2000-11-14,PSATLAJ,13.452699637023594
166,2000-11-15,PSATLAJ,9.8440335753176
167,2000-11-16,PSATLAJ,2.844147005444647
168,2000-11-17,PSATLAJ,17.778584392014512
169,2000-11-18,PSATLAJ,3.311252268602542
170,2000-11-19,PSATLAJ,1.0748638838475495
171,2000-11-20,PSATLAJ,3.058643375680581
172,2000-11-21,PSATLAJ,3.5119101633393828
173,2000-11-22,PSATLAJ,2.473343920145191
174,2000-11-23,PSATLAJ,2.2630444646098007
175,2000-11-24,PSATLAJ,0.0021551724137931
176,2000-11-25,PSATLAJ,0.2149500907441016
177,2000-11-26,PSATLAJ,1.1040154264972777
178,2000-11-27,PSATLAJ,6.034029038112524
179,2000-11-28,PSATLAJ,13.468806715063524
180,2000-11-29,PSATLAJ,8.309664246823957
181,2000-11-30,PSATLAJ,8.074410163339383
182,2000-12-01,PSATLAJ,3.4432849364791287
183,2000-12-02,PSATLAJ,2.672867513611615
184,2000-12-03,PSATLAJ,12.163793103448276
185,2000-12-04,PSATLAJ,2.6601633393829403
186,2000-12-05,PSATLAJ,11.212681488203264
187,2000-12-06,PSATLAJ,17.35685117967332
188,2000-12-07,PSATLAJ,11.251588021778586
189,2000-12-08,PSATLAJ,21.25442377495463
190,2000-12-09,PSATLAJ,24.630558076225043
191,2000-12-10,PSATLAJ,8.194078947368421
192,2000-12-11,PSATLAJ,8.18352994555354
193,2000-12-12,PSATLAJ,34.93307622504537
194,2000-12-13,PSATLAJ,6.368874773139746
195,2000-12-14,PSATLAJ,15.22470508166969
196,2000-12-15,PSATLAJ,23.817264065335756
197,2000-12-16,PSATLAJ,29.03448275862069
198,2000-12-17,PSATLAJ,22.092672413793103
199,2000-12-18,PSATLAJ,16.28675136116152
200,2000-12-19,PSATLAJ,15.816810344827584
201,2000-12-20,PSATLAJ,9.308983666061708
202,2000-12-21,PSATLAJ,20.494555353902
203,2000-12-22,PSATLAJ,4.254310344827587
204,2000-12-23,PSATLAJ,1.4562159709618872
205,2000-12-24,PSATLAJ,2.9845735027223226
206,2000-12-25,PSATLAJ,1.3911070780399275
207,2000-12-26,PSATLAJ,3.857418330308531
208,2000-12-27,PSATLAJ,0.7813067150635208
209,2000-12-28,PSATLAJ,0.3442604355716878
210,2000-12-29,PSATLAJ,3.4947822141560803
211,2000-12-30,PSATLAJ,3.8537885662431943
212,2000-12-31,PSATLAJ,10.045145190562616
213,2001-01-01,PSATLAJ,21.15585299455536
214,2001-01-02,PSATLAJ,14.782214156079856
215,2001-01-03,PSATLAJ,1.881011796733213
216,2001-01-04,PSATLAJ,1.6424682395644283
217,2001-01-05,PSATLAJ,0.5537658802177863
218,2001-01-06,PSATLAJ,2.753346188747731
219,2001-01-07,PSATLAJ,0.893035390199638
220,2001-01-08,PSATLAJ,3.1374773139745917
221,2001-01-09,PSATLAJ,1.9303539019963725
222,2001-01-10,PSATLAJ,1.0117967332123412
223,2001-01-11,PSATLAJ,2.53255444646098
224,2001-01-12,PSATLAJ,5.089156079854808
225,2001-01-13,PSATLAJ,3.976746823956443
226,2001-01-14,PSATLAJ,2.0766220508166984
227,2001-01-15,PSATLAJ,0.975385662431942
228,2001-01-16,PSATLAJ,0.5153130671506354
229,2001-01-17,PSATLAJ,0.4268375680580764
230,2001-01-18,PSATLAJ,0.3455081669691469
231,2001-01-19,PSATLAJ,0.8283802177858438
232,2001-01-20,PSATLAJ,1.3534482758620696
233,2001-01-21,PSATLAJ,3.890086206896552
234,2001-01-22,PSATLAJ,6.509528130671505
235,2001-01-23,PSATLAJ,11.675249546279495
236,2001-01-24,PSATLAJ,2.5234800362976406
237,2001-01-25,PSATLAJ,5.564314882032664
238,2001-01-26,PSATLAJ,10.71687840290381
239,2001-01-27,PSATLAJ,2.436705989110709
240,2001-01-28,PSATLAJ,2.801043557168784
241,2001-01-29,PSATLAJ,2.220848457350272
242,2001-01-30,PSATLAJ,13.581556261343009
243,2001-01-31,PSATLAJ,5.153811252268605
244,2001-02-01,PSATLAJ,5.596642468239562
245,2001-02-02,PSATLAJ,8.837454627949183
246,2001-02-03,PSATLAJ,1.2387137023593464
247,2001-02-04,PSATLAJ,3.9380671506352063
248,2001-02-05,PSATLAJ,4.905172413793106
249,2001-02-06,PSATLAJ,2.072708711433756
250,2001-02-07,PSATLAJ,3.606510889292195
251,2001-02-08,PSATLAJ,5.788679673321235
252,2001-02-09,PSATLAJ,9.481681034482758
253,2001-02-10,PSATLAJ,3.760662431941922
254,2001-02-11,PSATLAJ,4.362976406533577
255,2001-02-12,PSATLAJ,1.8077359346642476
256,2001-02-13,PSATLAJ,3.917763157894736
257,2001-02-14,PSATLAJ,7.344941016333939
258,2001-02-15,PSATLAJ,13.624432849364792
259,2001-02-16,PSATLAJ,10.942831215970967
260,2001-02-17,PSATLAJ,9.25612522686025
261,2001-02-18,PSATLAJ,6.580308529945556
262,2001-02-19,PSATLAJ,8.40199637023593
263,2001-02-20,PSATLAJ,8.953380217785842
264,2001-02-21,PSATLAJ,3.509641560798547
265,2001-02-22,PSATLAJ,7.228221415607988
266,2001-02-23,PSATLAJ,4.3401769509981865
267,2001-02-24,PSATLAJ,4.6496143375680585
268,2001-02-25,PSATLAJ,4.875000000000001
269,2001-02-26,PSATLAJ,9.777563520871142
270,2001-02-27,PSATLAJ,10.148366606170596
271,2001-02-28,PSATLAJ,9.147572595281304
272,2001-03-01,PSATLAJ,4.443965517241379
273,2001-03-02,PSATLAJ,6.80399274047187
274,2001-03-03,PSATLAJ,8.987295825771323
275,2001-03-04,PSATLAJ,3.598003629764065
276,2001-03-05,PSATLAJ,9.707803992740471
277,2001-03-06,PSATLAJ,5.276259074410163
278,2001-03-07,PSATLAJ,22.44351179673321
279,2001-03-08,PSATLAJ,1.9109573502722323
280,2001-03-09,PSATLAJ,3.1319192377495457
281,2001-03-10,PSATLAJ,7.472549909255899
282,2001-03-11,PSATLAJ,28.02200544464609
283,2001-03-12,PSATLAJ,19.487862976406543
284,2001-03-13,PSATLAJ,37.73593466424684
285,2001-03-14,PSATLAJ,21.219373865698728
286,2001-03-15,PSATLAJ,9.25930127041742
287,2001-03-16,PSATLAJ,8.303312159709616
288,2001-03-17,PSATLAJ,4.756692377495463
289,2001-03-18,PSATLAJ,1.855263157894737
290,2001-03-19,PSATLAJ,1.7074637023593464
291,2001-03-20,PSATLAJ,14.43387023593466
292,2001-03-21,PSATLAJ,2.7308303085299444
293,2001-03-22,PSATLAJ,0.5255217785843921
294,2001-03-23,PSATLAJ,1.8574183303085303
295,2001-03-24,PSATLAJ,0.5653357531760438
296,2001-03-25,PSATLAJ,0.0969827586206896
297,2001-03-26,PSATLAJ,3.90891560798548
298,2001-03-27,PSATLAJ,7.0165607985480944
299,2001-03-28,PSATLAJ,4.738316696914702
300,2001-03-29,PSATLAJ,10.181715063520867
301,2001-03-30,PSATLAJ,6.847323049001813
302,2001-03-31,PSATLAJ,6.857078039927401
303,2001-04-01,PSATLAJ,2.8743194192377497
304,2001-04-02,PSATLAJ,6.852881125226869
305,2001-04-03,PSATLAJ,1.8142014519056264
306,2001-04-04,PSATLAJ,3.0546733212341186
307,2001-04-05,PSATLAJ,1.5385095281306718
308,2001-04-06,PSATLAJ,0.9300136116152448
309,2001-04-07,PSATLAJ,0.0013611615245009
310,2001-04-08,PSATLAJ,0.0172980943738656
311,2001-04-09,PSATLAJ,0.0
312,2001-04-10,PSATLAJ,0.1222776769509981
313,2001-04-11,PSATLAJ,0.607758620689655
314,2001-04-12,PSATLAJ,0.2925362976406533
315,2001-04-13,PSATLAJ,0.4192377495462795
316,2001-04-14,PSATLAJ,0.7311705989110707
317,2001-04-15,PSATLAJ,6.098570780399274
318,2001-04-16,PSATLAJ,7.163339382940109
319,2001-04-17,PSATLAJ,6.2616833030853005
320,2001-04-18,PSATLAJ,2.255671506352088
321,2001-04-19,PSATLAJ,2.8355263157894743
322,2001-04-20,PSATLAJ,4.886343012704174
323,2001-04-21,PSATLAJ,5.305240471869327
324,2001-04-22,PSATLAJ,3.404038112522686
325,2001-04-23,PSATLAJ,7.865585299455542
326,2001-04-24,PSATLAJ,0.9326225045372049
327,2001-04-25,PSATLAJ,0.01758166969147
328,2001-04-26,PSATLAJ,0.065562613430127
329,2001-04-27,PSATLAJ,0.0
330,2001-04-28,PSATLAJ,0.0
331,2001-04-29,PSATLAJ,0.2121143375680581
332,2001-04-30,PSATLAJ,0.0240471869328493
333,2001-05-01,PSATLAJ,0.0
334,2001-05-02,PSATLAJ,0.0
335,2001-05-03,PSATLAJ,0.0
336,2001-05-04,PSATLAJ,0.0
337,2001-05-05,PSATLAJ,0.1608439201451905
338,2001-05-06,PSATLAJ,0.0968693284936479
339,2001-05-07,PSATLAJ,0.1792196007259528
340,2001-05-08,PSATLAJ,0.0999319419237749
341,2001-05-09,PSATLAJ,0.0095281306715063
342,2001-05-10,PSATLAJ,0.014065335753176
343,2001-05-11,PSATLAJ,2.38475499092559
344,2001-05-12,PSATLAJ,0.6087794918330307
345,2001-05-13,PSATLAJ,1.6954401088929216
346,2001-05-14,PSATLAJ,4.685231397459164
347,2001-05-15,PSATLAJ,2.199069872958257
348,2001-05-16,PSATLAJ,1.206896551724138
349,2001-05-17,PSATLAJ,0.0201905626134301
350,2001-05-18,PSATLAJ,0.5787205081669691
351,2001-05-19,PSATLAJ,0.2688294010889293
352,2001-05-20,PSATLAJ,0.1088929219600726
353,2001-05-21,PSATLAJ,0.0
354,2001-05-22,PSATLAJ,0.0249546279491833
355,2001-05-23,PSATLAJ,0.6601633393829399
356,2001-05-24,PSATLAJ,0.0943738656987296
357,2001-05-25,PSATLAJ,0.4192377495462794
358,2001-05-26,PSATLAJ,0.3307622504537207
359,2001-05-27,PSATLAJ,0.4900181488203269
360,2001-05-28,PSATLAJ,1.6245462794918315
361,2001-05-29,PSATLAJ,1.0226860254083487
362,2001-05-30,PSATLAJ,0.8736388384754993
363,2001-05-31,PSATLAJ,0.9876361161524504
364,2001-06-01,PSATLAJ,0.7509074410163337
365,2001-06-02,PSATLAJ,0.4359119782214156
366,2001-06-03,PSATLAJ,0.0383393829401089
367,2001-06-04,PSATLAJ,0.035617059891107
368,2001-06-05,PSATLAJ,0.0
369,2001-06-06,PSATLAJ,0.0002268602540834
370,2001-06-07,PSATLAJ,0.0
371,2001-06-08,PSATLAJ,0.0
372,2001-06-09,PSATLAJ,0.1475725952813067
373,2001-06-10,PSATLAJ,0.0
374,2001-06-11,PSATLAJ,0.0154264972776769
375,2001-06-12,PSATLAJ,0.0839382940108892
376,2001-06-13,PSATLAJ,0.0007940108892921
377,2001-06-14,PSATLAJ,0.0
378,2001-06-15,PSATLAJ,0.0
379,2001-06-16,PSATLAJ,0.0
380,2001-06-17,PSATLAJ,0.0
381,2001-06-18,PSATLAJ,0.0
382,2001-06-19,PSATLAJ,0.0
383,2001-06-20,PSATLAJ,0.0001134301270417
384,2001-06-21,PSATLAJ,0.0
385,2001-06-22,PSATLAJ,0.0
386,2001-06-23,PSATLAJ,0.0
387,2001-06-24,PSATLAJ,0.021551724137931
388,2001-06-25,PSATLAJ,0.0
389,2001-06-26,PSATLAJ,0.0
390,2001-06-27,PSATLAJ,0.0
391,2001-06-28,PSATLAJ,0.0
392,2001-06-29,PSATLAJ,0.0
393,2001-06-30,PSATLAJ,0.0006805807622504
394,2001-07-01,PSATLAJ,0.0
395,2001-07-02,PSATLAJ,0.0
396,2001-07-03,PSATLAJ,0.0
397,2001-07-04,PSATLAJ,0.0
398,2001-07-05,PSATLAJ,0.0
399,2001-07-06,PSATLAJ,0.0
400,2001-07-07,PSATLAJ,0.0
401,2001-07-08,PSATLAJ,0.0
402,2001-07-09,PSATLAJ,0.0
403,2001-07-10,PSATLAJ,0.0
404,2001-07-11,PSATLAJ,0.0
405,2001-07-12,PSATLAJ,0.0
406,2001-07-13,PSATLAJ,0.0
407,2001-07-14,PSATLAJ,0.0
408,2001-07-15,PSATLAJ,0.0003402903811252
409,2001-07-16,PSATLAJ,0.0
410,2001-07-17,PSATLAJ,0.0
411,2001-07-18,PSATLAJ,0.0240471869328493
412,2001-07-19,PSATLAJ,0.2311705989110707
413,2001-07-20,PSATLAJ,0.0503629764065335
414,2001-07-21,PSATLAJ,0.0
415,2001-07-22,PSATLAJ,0.0
416,2001-07-23,PSATLAJ,0.0
417,2001-07-24,PSATLAJ,0.0091878402903811
418,2001-07-25,PSATLAJ,0.007032667876588
419,2001-07-26,PSATLAJ,0.0002268602540834
420,2001-07-27,PSATLAJ,0.0
421,2001-07-28,PSATLAJ,0.0
422,2001-07-29,PSATLAJ,0.0
423,2001-07-30,PSATLAJ,0.0
424,2001-07-31,PSATLAJ,0.0
425,2001-08-01,PSATLAJ,0.0002268602540834
426,2001-08-02,PSATLAJ,0.0
427,2001-08-03,PSATLAJ,0.0
428,2001-08-04,PSATLAJ,0.0
429,2001-08-05,PSATLAJ,0.0
430,2001-08-06,PSATLAJ,0.0
431,2001-08-07,PSATLAJ,0.0022686025408348
432,2001-08-08,PSATLAJ,0.0
433,2001-08-09,PSATLAJ,0.0006805807622504
434,2001-08-10,PSATLAJ,0.0
435,2001-08-11,PSATLAJ,0.0099818511796733
436,2001-08-12,PSATLAJ,0.0
437,2001-08-13,PSATLAJ,0.0
438,2001-08-14,PSATLAJ,0.0
439,2001-08-15,PSATLAJ,0.0003402903811252
440,2001-08-16,PSATLAJ,0.0077132486388384
441,2001-08-17,PSATLAJ,0.0
442,2001-08-18,PSATLAJ,0.0
443,2001-08-19,PSATLAJ,0.0
444,2001-08-20,PSATLAJ,0.0
445,2001-08-21,PSATLAJ,0.0
446,2001-08-22,PSATLAJ,0.0
447,2001-08-23,PSATLAJ,0.0
448,2001-08-24,PSATLAJ,0.0001134301270417
449,2001-08-25,PSATLAJ,0.0081669691470054
450,2001-08-26,PSATLAJ,0.0005671506352087
451,2001-08-27,PSATLAJ,0.0039700544464609
452,2001-08-28,PSATLAJ,0.0045372050816696
453,2001-08-29,PSATLAJ,0.3407441016333938
454,2001-08-30,PSATLAJ,1.6222776769509983
455,2001-08-31,PSATLAJ,0.3405172413793104
456,2001-09-01,PSATLAJ,0.0
457,2001-09-02,PSATLAJ,0.0009074410163339
458,2001-09-03,PSATLAJ,0.0379990925589836
459,2001-09-04,PSATLAJ,0.0711206896551724
460,2001-09-05,PSATLAJ,0.0392468239564428
461,2001-09-06,PSATLAJ,0.0
462,2001-09-07,PSATLAJ,0.0
463,2001-09-08,PSATLAJ,0.0052177858439201
464,2001-09-09,PSATLAJ,0.0
465,2001-09-10,PSATLAJ,0.0001134301270417
466,2001-09-11,PSATLAJ,0.2220961887477314
467,2001-09-12,PSATLAJ,0.1710526315789474
468,2001-09-13,PSATLAJ,4.635208711433758
469,2001-09-14,PSATLAJ,7.010435571687841
470,2001-09-15,PSATLAJ,1.98049001814882
471,2001-09-16,PSATLAJ,1.3121597096188748
472,2001-09-17,PSATLAJ,4.6042422867513615
473,2001-09-18,PSATLAJ,5.220735027223227
474,2001-09-19,PSATLAJ,2.203720508166969
475,2001-09-20,PSATLAJ,0.3206669691470054
476,2001-09-21,PSATLAJ,0.0
477,2001-09-22,PSATLAJ,0.0
478,2001-09-23,PSATLAJ,0.0001134301270417
479,2001-09-24,PSATLAJ,0.0002268602540834
480,2001-09-25,PSATLAJ,0.2475045372050817
481,2001-09-26,PSATLAJ,0.028584392014519
482,2001-09-27,PSATLAJ,0.6974818511796733
483,2001-09-28,PSATLAJ,2.4441923774954617
484,2001-09-29,PSATLAJ,1.0342558983666068
485,2001-09-30,PSATLAJ,3.5207577132486403
486,2001-10-01,PSATLAJ,0.9470281306715064
487,2001-10-02,PSATLAJ,0.3381352087114336
488,2001-10-03,PSATLAJ,1.601179673321234
489,2001-10-04,PSATLAJ,0.5618194192377493
490,2001-10-05,PSATLAJ,0.7061025408348454
491,2001-10-06,PSATLAJ,3.616946460980035
492,2001-10-07,PSATLAJ,13.193852087114337
493,2001-10-08,PSATLAJ,3.401769509981852
494,2001-10-09,PSATLAJ,11.185571687840286
495,2001-10-10,PSATLAJ,15.421392921960068
496,2001-10-11,PSATLAJ,4.4795825771324855
497,2001-10-12,PSATLAJ,11.017808529945546
498,2001-10-13,PSATLAJ,2.847663339382939
499,2001-10-14,PSATLAJ,3.3873638838475504
500,2001-10-15,PSATLAJ,9.670031760435569
501,2001-10-16,PSATLAJ,4.051950998185118
502,2001-10-17,PSATLAJ,22.92524954627949
503,2001-10-18,PSATLAJ,7.7967332123411985
504,2001-10-19,PSATLAJ,13.737295825771326
505,2001-10-20,PSATLAJ,12.67048548094374
506,2001-10-21,PSATLAJ,1.7108666061705982
507,2001-10-22,PSATLAJ,1.5862068965517235
508,2001-10-23,PSATLAJ,1.7675816696914697
509,2001-10-24,PSATLAJ,5.603675136116151
510,2001-10-25,PSATLAJ,5.96812613430127
511,2001-10-26,PSATLAJ,2.216651542649728
512,2001-10-27,PSATLAJ,2.3237295825771325
513,2001-10-28,PSATLAJ,1.6766107078039931
514,2001-10-29,PSATLAJ,0.0196234119782214
515,2001-10-30,PSATLAJ,3.4384074410163343
516,2001-10-31,PSATLAJ,1.5297186932849358
517,2001-11-01,PSATLAJ,1.6429219600725955
518,2001-11-02,PSATLAJ,7.235254083484575
519,2001-11-03,PSATLAJ,0.2522686025408348
520,2001-11-04,PSATLAJ,10.566696914700543
521,2001-11-05,PSATLAJ,6.974137931034485
522,2001-11-06,PSATLAJ,1.8591197822141563
523,2001-11-07,PSATLAJ,7.577926497277677
524,2001-11-08,PSATLAJ,3.0222323049001805
525,2001-11-09,PSATLAJ,2.049568965517242
526,2001-11-10,PSATLAJ,3.9909255898366607
527,2001-11-11,PSATLAJ,4.300930127041742
528,2001-11-12,PSATLAJ,2.604582577132485
529,2001-11-13,PSATLAJ,1.1820553539019971
530,2001-11-14,PSATLAJ,16.85775862068965
531,2001-11-15,PSATLAJ,6.319192377495464
532,2001-11-16,PSATLAJ,10.487749546279494
533,2001-11-17,PSATLAJ,6.631011796733209
534,2001-11-18,PSATLAJ,5.596075317604353
535,2001-11-19,PSATLAJ,11.05989110707804
536,2001-11-20,PSATLAJ,0.89779945553539
537,2001-11-21,PSATLAJ,18.344373865698728
538,2001-11-22,PSATLAJ,12.1915834845735
539,2001-11-23,PSATLAJ,6.288906533575317
540,2001-11-24,PSATLAJ,7.0597776769510014
541,2001-11-25,PSATLAJ,9.481510889292196
542,2001-11-26,PSATLAJ,3.467785843920145
543,2001-11-27,PSATLAJ,15.935117967332124
544,2001-11-28,PSATLAJ,9.22062159709619
545,2001-11-29,PSATLAJ,2.515313067150635
546,2001-11-30,PSATLAJ,19.62261796733212
547,2001-12-01,PSATLAJ,10.9766333938294
548,2001-12-02,PSATLAJ,1.857304900181487
549,2001-12-03,PSATLAJ,6.727767695099821
550,2001-12-04,PSATLAJ,17.749205989110713
551,2001-12-05,PSATLAJ,1.0318738656987292
552,2001-12-06,PSATLAJ,1.34823049001815
553,2001-12-07,PSATLAJ,4.840063520871142
554,2001-12-08,PSATLAJ,1.7919691470054449
555,2001-12-09,PSATLAJ,1.9042649727767689
556,2001-12-10,PSATLAJ,3.3697822141560776
557,2001-12-11,PSATLAJ,5.989280852994553
558,2001-12-12,PSATLAJ,0.856057168784029
559,2001-12-13,PSATLAJ,1.4707350272232302
560,2001-12-14,PSATLAJ,3.749092558983667
561,2001-12-15,PSATLAJ,9.56147912885662
562,2001-12-16,PSATLAJ,5.8659255898366585
563,2001-12-17,PSATLAJ,10.962000907441018
564,2001-12-18,PSATLAJ,6.955308529945556
565,2001-12-19,PSATLAJ,0.9684664246823956
566,2001-12-20,PSATLAJ,22.98264519056263
567,2001-12-21,PSATLAJ,12.80671506352086
568,2001-12-22,PSATLAJ,12.734346642468234
569,2001-12-23,PSATLAJ,8.837568058076227
570,2001-12-24,PSATLAJ,1.681261343012704
571,2001-12-25,PSATLAJ,9.148820326678772
572,2001-12-26,PSATLAJ,2.68942831215971
