date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-11-09,0.912500012665987,1.3400000035762785,6.600000023841858,7.675000011920929,5.287499994039536,8.21249997615814,11.850000083446504,9.80000013113022,9.362500011920927,8.699999988079073,5.387499988079071,4.637500017881394,7.449999928474425,8.149999976158142,6.825000047683716,2.28891975308642,0.5910493827160493,1.3976851851851853,2.7250308641975307,2.435802469135803,3.9040740740740745,7.348796296296294,7.715370370370369,6.970123456790123,6.663858024691359,7.379907407407408,6.0625,7.445617283950617,6.944135802469135,9.782962962962964,9.639660493827162,9.841975308641976,10.577901234567902,9.220987654320988,10.89783950617284,10.525617283950618,6.433425925925927,7.460925925925927,7.044722222222223,5.124259259259259,7.025339506172839,7.7275,6.411604938271605,8.84645061728395,10.575925925925926,11.030709876543208,7.795802469135802,7.208024691358025,9.745277777777778,7.436820987654321,7.97216049382716,5.94641975308642,4.863179012345679,6.913580246913581,6.428425925925928,8.246666666666668,10.195802469135804,13.723055555555556,10.13006172839506,9.589413580246912,7.326776649746195
2022-11-10,1.5,7.262499988079071,7.475000023841858,7.087500035762788,14.375000119209291,8.625000059604645,8.475000023841856,6.875000059604645,7.012500047683716,5.10000005364418,7.000000059604645,10.799999952316286,10.87500011920929,9.125,9.300000071525574,0.5162962962962963,1.2944444444444445,2.6176234567901235,1.910092592592593,2.8731790123456795,6.493672839506172,7.749074074074074,11.239166666666666,6.825185185185185,7.396450617283951,5.696944444444445,6.453117283950617,5.167222222222222,8.213395061728395,9.909228395061726,10.043024691358026,10.602469135802467,9.366728395061727,10.795617283950616,11.974783950617285,7.870740740740741,6.296604938271605,5.388549382716049,5.485648148148148,6.401141975308642,6.896512345679014,6.052962962962963,10.500648148148148,11.060956790123454,10.804166666666667,8.74074074074074,8.579351851851852,11.555895061728394,7.356697530864198,7.291975308641975,7.025277777777778,7.08537037037037,10.362901234567902,6.962932098765433,8.74404320987654,9.556728395061729,13.504537037037036,9.528456790123457,9.06108024691358,9.545246913580248,2.835659898477157
2022-11-14,9.812500059604645,7.300000071525574,1.9000000059604645,1.3750000149011612,1.7000000178813934,5.050000011920929,5.499999940395355,7.6875001192092896,13.074999928474426,12.762499928474426,12.975000023841858,9.637499928474426,11.912500023841858,8.837499856948853,6.537500023841858,1.2105246913580248,10.245956790123456,7.355308641975308,17.977098765432096,10.321450617283949,7.833672839506173,6.333858024691358,4.933641975308641,8.190123456790124,7.735308641975309,9.394166666666669,10.769135802469137,9.79651234567901,7.774444444444445,10.2666975308642,10.01493827160494,8.14570987654321,6.25216049382716,6.8264814814814825,7.736296296296297,6.635246913580247,9.4133024691358,7.262901234567901,7.028981481481481,9.023487654320988,8.424845679012344,6.797222222222223,9.013395061728396,9.71817901234568,6.374938271604939,6.717932098765432,6.8243827160493815,9.63243827160494,12.249228395061728,9.76922839506173,9.979444444444445,8.334845679012343,10.163858024691358,14.630648148148149,9.852993827160493,11.716728395061727,9.5270987654321,9.40429012345679,7.578456790123456,11.0366975308642,2.138959390862944
2022-11-16,0.1250000018626451,0.0625000018626451,0.600000012665987,3.462500035762787,2.1875,5.3125,10.649999976158142,11.049999952316284,10.237500071525576,11.12499988079071,8.640000045299532,7.260000050067902,11.112499952316286,12.18749988079071,9.837499976158142,6.019907407407407,16.488302469135803,7.666203703703704,6.710617283950617,6.388209876543209,4.101913580246913,7.406296296296296,10.802500000000002,10.65780864197531,13.515771604938273,8.086481481481481,6.042345679012345,6.909814814814815,5.941481481481482,6.439691358024692,8.178765432098766,7.978364197530864,9.956265432098766,8.317746913580248,11.216111111111111,9.71141975308642,11.191327160493826,9.034074074074075,4.983055555555556,6.35070987654321,8.607716049382715,7.897222222222223,5.128117283950617,9.085864197530864,9.26469135802469,12.252222222222224,15.042901234567898,12.745586419753083,9.755185185185184,8.810925925925927,7.885123456790123,12.497129629629628,8.325061728395061,11.82179012345679,9.928981481481484,9.737407407407405,8.809259259259258,10.330154320987656,7.472592592592592,9.820030864197532,2.1421319796954315
2022-11-17,0.1625000042840838,2.3624999821186066,7.887499988079071,1.9875000193715096,2.3499999791383748,8.437499940395355,14.075000166893004,13.794999837875366,13.524999976158144,11.274999976158144,8.887500047683716,8.712499976158142,10.25000011920929,10.262499928474424,13.587499737739565,8.630617283950619,6.593703703703703,5.672993827160493,5.723518518518518,3.727685185185185,6.272592592592593,10.405802469135804,9.91438271604938,12.217870370370372,7.468950617283951,5.711419753086419,6.896944444444445,5.639074074074075,7.420524691358024,9.105895061728395,8.8033024691358,11.146728395061729,10.243487654320989,10.862623456790123,8.985895061728396,9.235802469135804,7.1295370370370375,5.040740740740741,5.649722222222223,8.296574074074075,7.380370370370371,6.1916975308641975,9.14743827160494,8.93320987654321,9.416790123456789,11.147592592592591,10.296111111111111,7.321358024691357,8.131203703703704,7.9704012345679,11.24929012345679,8.124506172839506,10.900462962962962,9.923703703703705,10.278858024691358,8.999691358024691,10.454753086419752,6.925123456790124,9.662530864197532,12.29033950617284,0.0336294416243654
2022-11-18,0.5462499968707561,5.5,3.075000017881393,2.100000023841858,6.362500071525574,11.012499928474426,12.387499928474428,12.713750004768372,10.387500047683716,7.600000083446503,8.512500047683716,9.624999940395355,8.150000095367432,10.037500143051147,9.75,5.208302469135803,4.827716049382717,4.602253086419753,3.1771296296296296,4.382777777777777,8.448888888888888,11.881759259259258,14.550740740740745,8.43135802469136,6.543641975308642,5.687592592592593,4.998734567901235,7.11317901234568,8.96861111111111,7.602067901234568,12.611234567901237,11.95466049382716,12.545000000000002,10.046944444444447,10.983765432098766,8.484290123456791,5.768827160493828,6.623302469135803,9.907746913580246,7.729259259259259,6.2085493827160505,9.395123456790124,8.8525,8.866265432098764,10.087716049382715,11.29746913580247,7.502129629629629,7.862006172839506,7.635277777777777,13.3425,8.142932098765431,6.431820987654321,6.9504012345679005,9.37324074074074,8.514814814814816,8.95641975308642,7.340061728395061,9.599043209876545,11.89496913580247,10.069783950617284,0.0
2022-11-19,7.425000071525574,2.375,1.268749997019768,1.9449999928474424,9.275000095367432,15.337500095367432,13.600000023841856,13.6875,12.099999904632568,12.4375,15.175000071525574,12.612499952316284,11.924999952316284,13.887500047683716,12.050000071525572,3.792314814814816,3.032037037037037,2.880956790123457,3.3758641975308645,7.846543209876544,10.045524691358022,14.691111111111113,9.609166666666669,7.178827160493828,4.940524691358025,6.034537037037038,9.561358024691357,10.571172839506172,9.52354938271605,12.242654320987654,12.348148148148148,10.360987654320986,9.353333333333335,11.010401234567905,8.147438271604939,5.53929012345679,8.102499999999997,10.433333333333335,6.60358024691358,5.989475308641976,10.366296296296296,9.399197530864196,9.114320987654322,11.112623456790123,12.650123456790125,9.17978395061728,9.467962962962964,8.279413580246912,10.952438271604937,7.805308641975309,6.62891975308642,7.183024691358025,7.983425925925925,7.309104938271605,8.549722222222224,7.305648148148148,10.782037037037036,12.527438271604938,11.194753086419754,11.739382716049382,9.723350253807109
2022-11-20,2.450000017881393,0.8999999985098839,1.1749999895691872,6.787500023841858,11.5,9.81249988079071,14.137499928474426,15.087499856948853,14.08750021457672,12.43749976158142,11.737499952316284,12.387500047683718,12.262500047683716,8.662500023841858,9.237500071525574,2.221111111111111,1.7084567901234569,2.351296296296296,7.20141975308642,8.865833333333335,14.18851851851852,10.5625,8.80777777777778,6.741327160493828,7.603302469135802,10.117222222222225,11.872067901234567,10.720586419753086,11.332006172839504,11.852592592592591,9.997993827160494,10.299166666666666,12.20858024691358,7.702283950617284,5.903395061728395,9.484907407407407,10.837592592592593,8.306913580246913,8.14429012345679,10.73885802469136,9.984598765432098,10.612932098765434,12.844783950617284,12.914197530864197,9.68716049382716,8.970617283950617,8.556975308641977,12.130771604938271,8.115648148148146,5.485833333333333,7.228302469135802,6.755000000000001,7.430092592592592,8.759382716049384,7.966512345679012,10.966049382716047,13.088364197530865,10.525802469135805,11.290216049382718,12.934074074074074,6.639593908629445
2022-11-21,3.1999999582767487,4.02499994635582,9.062500178813934,12.849999904632568,8.287499964237213,8.125,5.837500095367432,9.349999964237211,9.112499952316284,11.037500023841858,10.0625,11.137500047683716,11.137499928474426,10.512499928474428,7.687500178813934,1.577993827160494,1.9280246913580248,7.168858024691359,10.209814814814816,11.452314814814818,10.22638888888889,8.771728395061729,9.786543209876545,8.058734567901235,9.80391975308642,10.533055555555556,11.000925925925928,11.82746913580247,12.01746913580247,9.328888888888889,9.457962962962965,12.078641975308642,8.291296296296297,8.77138888888889,10.72462962962963,11.042561728395064,7.617592592592592,8.058827160493827,9.350925925925926,9.77151234567901,10.091574074074074,12.393888888888888,15.569814814814814,10.877623456790124,9.771851851851851,10.803364197530868,10.653734567901235,8.518086419753086,6.537283950617284,8.786975308641976,7.73898148148148,7.829753086419752,9.67777777777778,8.190154320987654,10.187746913580243,12.94061728395062,10.230339506172838,10.531635802469138,11.805123456790122,7.366203703703704,0.5177664974619293
2022-11-22,5.125000059604645,8.9375,6.6500000059604645,4.412500023841858,6.350000053644179,6.350000083446504,8.174999952316284,8.350000083446501,7.6250001192092896,5.825000047683716,8.76250010728836,10.962499976158142,10.024999976158142,12.774999856948853,8.48749989271164,0.8255555555555555,4.912191358024692,10.246450617283951,9.1758024691358,10.350246913580248,7.944938271604938,10.02898148148148,8.79145061728395,9.68969135802469,10.310925925925924,10.798580246913582,11.330864197530866,11.46098765432099,8.511388888888888,10.071358024691357,9.84432098765432,8.314629629629628,10.477777777777776,13.858765432098766,12.803827160493828,8.894567901234566,9.208302469135804,8.136913580246915,8.53932098765432,10.872777777777776,12.078672839506172,17.68929012345679,11.069290123456788,9.866296296296296,10.818827160493829,9.608518518518515,8.616234567901236,6.536358024691357,7.81537037037037,7.477253086419753,7.0775,9.06533950617284,8.700555555555555,10.194135802469136,11.94858024691358,9.530802469135802,9.852808641975308,9.683641975308642,8.49283950617284,10.37037037037037,0.1034263959390862
2022-11-23,8.788750052452087,6.349999964237213,1.324999988079071,2.137499995529652,4.85000005364418,10.362499952316284,10.6875,8.887500047683716,7.562500059604645,7.937499880790711,11.287499904632568,10.150000095367432,10.949999928474426,9.700000047683716,12.575000047683716,2.4710802469135804,9.50962962962963,8.809475308641975,9.671327160493826,9.08861111111111,10.396635802469136,8.700586419753087,9.273395061728396,7.993765432098765,10.56003086419753,11.948302469135802,12.900493827160494,12.921574074074076,10.7404012345679,10.648456790123458,9.712345679012346,11.328425925925924,14.19432098765432,14.03277777777778,9.806975308641976,9.687438271604938,8.49858024691358,8.520524691358023,10.3854012345679,11.278827160493828,16.88253086419753,11.682376543209877,9.801080246913582,11.578765432098766,9.330679012345678,9.603364197530862,7.062623456790123,7.965493827160495,6.969197530864197,6.302839506172839,7.740246913580248,9.055092592592594,9.533827160493829,11.780617283950615,9.765586419753085,9.360246913580248,9.373364197530863,8.929444444444442,9.71743827160494,9.119753086419752,28.09708121827412
2022-11-24,4.800000071525574,0.1875000055879354,0.4625000096857548,2.6362500190734863,6.037499904632568,7.512499988079072,6.524999976158142,5.962499976158142,8.225000143051147,12.950000047683716,15.600000262260435,13.337500095367432,11.075000047683716,10.712500095367432,10.37500011920929,5.992160493827161,7.869999999999999,10.179753086419757,9.490123456790124,10.552283950617284,8.79256172839506,9.011203703703703,7.514074074074074,10.451265432098763,11.278055555555556,11.259290123456791,11.476265432098764,10.039907407407409,11.062592592592594,12.10046296296296,13.407993827160496,15.532469135802469,13.525462962962962,10.015709876543209,10.666574074074074,9.354876543209878,8.368364197530864,11.326049382716048,11.90074074074074,16.76484567901235,11.379382716049385,9.312438271604938,11.181913580246912,9.662376543209875,10.189104938271608,6.7652777777777775,7.499938271604938,6.283364197530865,6.332006172839507,8.238425925925926,10.038117283950616,9.35608024691358,11.088734567901236,9.62787037037037,11.338641975308642,11.27608024691358,10.986913580246917,10.241913580246914,9.624753086419751,12.40003086419753,5.456218274111676
2022-11-25,0.1250000037252903,0.1000000024214387,1.1250000149011612,5.787500083446503,7.1875,6.462499976158142,7.925000011920929,9.375,14.212499976158142,9.799999952316284,7.949999988079072,12.412500023841858,15.524999976158142,12.87499988079071,13.925000190734863,4.578734567901234,8.113919753086417,8.087993827160494,10.996944444444445,8.61108024691358,6.433333333333334,6.94969135802469,10.291882716049384,9.94595679012346,11.181141975308645,12.007561728395062,10.46570987654321,11.141975308641976,12.426512345679011,13.63216049382716,14.570185185185188,13.176172839506172,11.21641975308642,11.98679012345679,9.864166666666668,9.667932098765434,11.672283950617285,13.833672839506177,14.1879012345679,9.404722222222222,9.380956790123456,10.624012345679011,7.379382716049383,9.08820987654321,6.9306172839506175,7.950185185185187,6.7538271604938265,6.931759259259261,7.300462962962962,9.156574074074072,8.91716049382716,10.796913580246914,9.202253086419752,10.176141975308642,9.859660493827162,10.035771604938272,9.626296296296294,10.555524691358023,13.351481481481482,13.126203703703702,2.617385786802031
2022-11-26,0.075000001117587,0.6149999983608723,5.612500071525574,6.957500040531158,5.274999976158142,5.750000059604645,7.362500071525575,10.887499928474426,15.325000166893004,10.474999904632568,8.987500071525574,10.462499976158142,10.487500071525574,14.06250023841858,15.200000166893004,4.197561728395062,4.899444444444445,9.985462962962965,8.502561728395062,4.394845679012346,4.979598765432098,7.720401234567901,9.494753086419752,12.058487654320986,12.834783950617282,10.37743827160494,11.300524691358024,12.758858024691357,14.24814814814815,15.399907407407408,12.22172839506173,12.188611111111111,13.743055555555555,11.438209876543208,12.270648148148148,11.257438271604938,12.814166666666669,14.099814814814817,8.892345679012346,10.00635802469136,9.512623456790124,7.142901234567901,10.937006172839506,8.76598765432099,6.994074074074074,7.240679012345679,7.444166666666667,6.850246913580246,8.278703703703703,6.98216049382716,9.20827160493827,8.613395061728394,9.50740740740741,8.19438271604938,9.975555555555555,9.363425925925926,10.494043209876542,11.059783950617282,10.170462962962963,10.045679012345678,1.6732233502538063
2022-11-27,0.212500000372529,3.3749999701976776,5.600000083446502,5.025000035762787,5.525000035762787,7.824999988079071,13.137500047683716,12.324999928474426,8.987499952316284,7.874999999999999,8.744999945163727,9.77500021457672,9.062499940395355,12.037499904632568,10.300000071525574,4.178672839506174,5.085123456790124,6.261481481481482,3.5234259259259257,4.208487654320988,7.701882716049383,10.1866975308642,13.285864197530865,13.880185185185184,10.259753086419757,10.360339506172838,13.244104938271605,15.375185185185185,17.75898148148148,14.559197530864196,12.254135802469138,12.73154320987654,11.16358024691358,12.808364197530864,11.619629629629628,12.175925925925926,13.770092592592594,9.2270987654321,9.860123456790124,7.2898148148148145,6.892592592592592,11.48888888888889,10.198827160493828,7.391080246913581,6.887129629629629,6.869938271604939,6.323981481481482,7.065925925925926,6.348919753086419,8.603765432098765,9.219475308641975,10.4670987654321,8.982777777777777,10.093302469135804,8.725956790123456,10.694012345679011,11.099845679012343,9.691234567901237,12.043734567901234,10.213611111111112,0.4289340101522843
2022-11-28,0.912500001490116,4.037499994039536,3.787499994039536,6.5625,5.000000059604645,9.29999989271164,11.699999928474426,9.46250021457672,11.737499833106996,11.137500047683716,11.674999833106996,11.737499952316282,14.237500071525574,15.899999737739565,14.31249988079071,4.277746913580247,5.645061728395061,3.305802469135803,5.281820987654322,7.928179012345678,11.736234567901231,15.290030864197533,14.834104938271604,10.785092592592592,10.860185185185184,13.680648148148148,13.330432098765431,15.655092592592592,12.975432098765433,11.744814814814816,13.465308641975309,12.66595679012346,12.728055555555557,11.30780864197531,11.291543209876542,11.376913580246912,8.135586419753086,8.540462962962962,5.930370370370371,6.628086419753087,10.91037037037037,9.706728395061727,7.573672839506172,6.405493827160494,6.121635802469135,5.27287037037037,6.882685185185185,8.575586419753087,8.549845679012346,9.9345987654321,10.990092592592594,10.18783950617284,10.197685185185186,9.20820987654321,11.90296296296296,11.213981481481484,8.85024691358025,11.247345679012348,9.40222222222222,6.003364197530864,6.684010152284266
