date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-11-09,0.0,2.418888893392351,4.677777767181396,8.561111185285782,9.338888910081652,12.677777767181396,7.73333337571886,5.25,1.5888888835906982,1.3833333353201551,1.477777772479587,3.766666650772095,4.622222185134888,3.66666665342119,3.68333331743876,0.1849245541838134,1.6937311385459537,10.110699588477368,9.055514403292182,10.046213991769546,12.582469135802468,9.715349794238684,3.8872565157750345,1.3215089163237312,2.538587105624144,5.049780521262003,4.152537722908093,6.423635116598079,8.693497942386832,5.091124828532236,5.988751714677641,4.965610425240056,4.667174211248286,3.215281207133058,6.14962962962963,3.806392318244171,4.562908093278463,7.021550068587106,4.292016460905351,9.951467764060355,3.39,2.02840877914952,4.4438683127572025,4.537613168724279,5.510850480109739,5.249108367626888,4.98445816186557,5.062194787379973,3.701550068587106,2.871207133058985,3.519684499314128,3.897366255144033,2.3333470507544583,3.4567352537722904,4.5847736625514415,3.083470507544582,5.449355281207133,6.037325102880658,8.032661179698215,4.918998628257887,0.0
2022-11-10,1.7833333280351429,4.812777817249297,13.161111222373114,21.211110909779865,12.138888941870798,1.3222222328186035,0.2666666710542308,0.4666666719648573,0.1833333348234494,0.3888888888888889,5.349999944368998,6.294444455040826,2.949999994701809,2.038888878292508,1.7611111071374677,1.565377229080933,9.311975308641978,8.510411522633746,11.886941015089164,13.409108367626883,8.597969821673523,3.4688888888888894,1.1107818930041151,1.424019204389575,4.746762688614541,3.575486968449931,6.3721124828532245,8.050754458161867,6.332565157750342,7.892921810699589,5.460274348422495,4.562510288065844,3.703401920438957,6.560727023319616,3.761865569272977,3.620315500685871,6.991495198902606,5.086117969821673,8.317873799725652,3.759465020576132,2.7220987654320985,6.408888888888887,7.217325102880658,5.457654320987654,5.217091906721538,5.773155006858711,5.450356652949246,4.781111111111112,2.6396159122085048,4.785075445816186,3.630411522633745,4.011385459533607,6.303374485596708,4.635322359396434,2.819917695473252,4.3059670781893,5.319725651577504,6.831454046639232,4.047942386831276,4.947983539094651,0.0
2022-11-14,2.527777768257592,0.0,0.0,0.0,0.0,0.7888888849152459,11.955555597941082,11.60000001059638,6.566666709052191,3.716666658719381,3.09444444709354,1.549999985429976,1.588888896836175,1.855555540985531,1.6055555343627927,11.1380109739369,3.785486968449932,2.255377229080933,0.1665980795610425,0.0468312757201646,0.3007818930041152,1.556652949245542,5.548230452674895,4.946447187928668,6.28888888888889,6.56451303155007,5.609286694101509,2.8070644718792868,2.3112620027434843,2.1351303155006858,1.851385459533608,2.631358024691357,7.703991769547327,4.217914951989026,6.81358024691358,3.278710562414266,3.3187791495198904,4.316584362139918,8.055322359396435,5.547750342935528,4.560795610425239,3.599807956104253,2.725459533607682,3.3709739368998632,3.2210699588477363,5.984101508916323,3.686241426611797,4.270685871056242,6.794965706447189,3.839698216735253,4.742043895747599,6.116323731138547,6.656296296296296,4.736844993141289,5.780891632373114,3.958285322359396,2.961769547325103,4.688052126200275,7.237654320987654,7.947393689986284,31.316933638443945
2022-11-16,0.0,0.0,0.0,0.1888888937731584,6.794444428549872,9.322222259309555,4.61666672759586,3.838888910081652,2.8388888835906987,1.3833333320087855,1.163888884915246,1.9705555703904891,2.0111111071374688,4.161111103163824,3.838888896836176,0.433758573388203,0.0593141289437585,0.0379423868312757,0.3590123456790123,4.046762688614542,8.284046639231825,5.75962962962963,3.103333333333333,3.4500274348422493,2.334609053497943,1.0488751714677642,0.5782304526748973,0.9065706447187928,1.0619753086419754,1.7822908093278464,4.499492455418381,2.8575171467764067,4.133936899862825,4.046639231824417,6.320987654320989,5.029492455418382,7.511947873799725,3.124156378600823,5.017928669410151,3.9000274348422495,2.4669272976680388,3.421508916323732,3.850809327846365,4.674375857338821,3.665624142661179,3.925733882030179,5.923703703703705,2.798792866941015,5.31761316872428,4.037325102880659,3.663113854595337,4.360644718792867,5.740205761316872,5.475596707818931,3.3393552812071325,7.2115363511659805,5.8663237311385465,5.438930041152262,7.07727023319616,5.532894375857338,0.0
2022-11-17,0.0,0.0,0.0111111112766795,4.7833333015441895,11.84444448682997,5.677777846654256,3.9444444709353976,1.98444441292021,1.8333333134651184,2.366666648123,1.83888887696796,1.6111111177338495,2.6222222050031028,3.0166666640175714,2.155555546283722,0.0154458161865569,0.0379423868312757,0.3606721536351165,4.119698216735254,8.59012345679012,6.687681755829902,3.1137174211248286,1.98437585733882,1.8300137174211248,1.060068587105624,0.610480109739369,0.8260905349794239,1.1637174211248285,2.518230452674896,4.21914951989026,1.7088203017832648,3.9540466392318248,3.506323731138546,6.503497942386831,3.549300411522633,5.401550068587105,3.417064471879286,5.305775034293553,3.619506172839506,2.345871056241427,5.132537722908093,4.483470507544582,3.249821673525377,2.7605486968449937,2.723045267489712,3.4690809327846366,2.970617283950617,5.020068587105624,4.205953360768175,4.084732510288066,4.657146776406036,6.042866941015088,5.590315500685871,3.612620027434842,8.070727023319613,6.237311385459533,4.15116598079561,6.812949245541839,5.38363511659808,4.93971193415638,0.0
2022-11-18,0.0,0.0,4.138888941870795,8.11111111111111,6.4000000158945705,5.738888846503364,1.7888888650470312,1.2666666573948329,2.266666664017571,2.2777777645323014,3.494444396760728,3.7500000264909534,5.416666666666667,6.08333330684238,6.266666597790188,0.0125102880658436,0.1530452674897119,4.003155006858711,6.94522633744856,7.079382716049383,3.8768312757201646,2.6504663923182434,1.815884773662552,1.7245130315500687,0.8626337448559672,0.98840877914952,1.3295473251028809,3.101303155006859,5.629080932784636,2.5949245541838137,4.335692729766803,3.6361865569272975,6.204005486968452,3.459821673525377,5.290425240054871,3.659327846364884,7.026364883401921,3.4334705075445813,1.8596433470507543,5.310013717421125,4.953209876543211,3.205679012345679,3.34846364883402,3.289396433470508,5.340507544581619,4.96556927297668,5.142469135802469,4.490905349794239,3.293621399176955,3.9383813443072704,5.5225651577503445,5.525939643347052,3.583347050754458,8.302181069958849,6.493182441700959,4.252290809327848,6.572661179698216,5.612743484224966,5.058641975308642,4.410589849108368,0.5697940503432499
2022-11-19,0.0,1.2944444484180877,7.552222198910183,5.888888809416029,3.9666666719648567,1.6388888955116272,2.200000001324548,4.04444444179535,5.016666703754002,4.894444439146255,3.1611110899183483,3.927777780426873,6.80000008477105,7.616666687859429,6.349999931123522,0.1041700960219478,3.8785733882030176,5.676117969821673,6.131577503429355,3.1822085048010984,2.7703017832647463,2.302798353909466,2.6958984910836765,0.987352537722908,1.6775857338820304,1.7757613168724278,3.793772290809328,5.901687242798355,2.731042524005488,5.17235939643347,3.842702331961591,6.336310013717421,3.422263374485597,5.091646090534979,4.000781893004116,10.19241426611797,3.801028806584362,1.5849245541838133,6.069300411522633,5.858463648834019,3.1377914951989023,3.322866941015089,4.068655692729765,7.24082304526749,6.291303155006859,5.125034293552812,4.397832647462276,3.050260631001372,2.702263374485597,5.669176954732511,6.410384087791496,4.370123456790124,8.690617283950616,6.480658436213991,3.9290672153635113,6.014019204389574,5.95289437585734,6.9709876543209885,5.375034293552813,5.040754458161865,0.0
2022-11-20,0.1555555587013563,5.255000008477105,5.350000050332812,4.916666679912143,1.8666666514343688,2.327777789698707,6.944444364971584,6.511111074023777,5.416666693157619,4.650000015894573,4.799999978807237,5.544444508022731,7.233333349227905,8.011111074023777,7.35555566681756,3.877174211248285,5.559931412894376,6.087942386831275,3.345610425240055,3.2930041152263376,3.222030178326475,3.653552812071331,2.129807956104252,2.509286694101509,2.023292181069959,3.926694101508916,4.820178326474622,2.7721536351165987,3.554938271604939,3.625020576131688,5.520768175582991,3.74159122085048,5.397448559670781,3.960233196159123,10.980727023319613,5.071838134430728,3.5127297668038406,7.069218106995884,5.565884773662551,3.0676543209876543,3.258120713305898,4.096351165980796,6.647146776406037,7.973648834019204,6.124252400548698,5.83031550068587,3.810480109739369,4.235198902606309,5.017366255144032,6.157311385459535,5.013882030178326,8.671316872427985,5.941495198902606,2.3669821673525373,3.205075445816186,4.472153635116599,6.62766803840878,5.388888888888889,4.9056927297668045,4.646625514403293,0.0
2022-11-21,11.111111005147295,5.0055555899937945,0.4833333368102708,0.0611111124356587,0.2722222271064918,0.3388888968361749,0.7777777711550397,1.872222211625841,2.0444444285498724,4.322222232818604,4.438888907432557,6.638888888888889,6.750000052981905,6.188888920678033,4.483333322736952,4.890123456790122,6.50997256515775,4.251399176954732,2.6586831275720164,3.0140877914951987,3.862674897119342,2.19519890260631,2.757078189300412,2.20593964334705,3.7818930041152257,4.679245541838134,3.022798353909465,3.839122085048011,3.782112482853224,4.814019204389576,5.081371742112483,4.666213991769547,4.305432098765431,12.207558299039778,5.958271604938271,3.595775034293553,6.466584362139917,5.877462277091906,2.826090534979424,3.700164609053498,4.115843621399177,6.768312757201646,8.185171467764063,5.612030178326474,5.920068587105624,3.4690946502057622,4.8155281207133065,4.683456790123456,6.100205761316873,5.349410150891633,8.331714677640605,5.551687242798354,3.074279835390947,3.862181069958847,5.409862825788753,7.10037037037037,5.541536351165981,5.061591220850479,4.243443072702332,5.330973936899863,0.3955949656750572
2022-11-22,2.5000000000000004,0.0555555567973189,0.0,0.0777777789367569,0.0944444462656974,1.2777777943346236,3.305555548932817,2.47222222884496,1.9555555582046509,4.699999981456333,5.10000001059638,5.366666714350383,5.350000010596381,5.866666661368476,6.838888936572605,5.855912208504801,4.108545953360769,2.568230452674897,2.767695473251029,3.59721536351166,2.1199588477366254,2.7796296296296297,2.2815775034293555,3.718532235939644,4.946460905349794,3.720521262002744,4.321371742112482,3.315390946502057,3.994128943758573,4.934924554183812,5.359300411522633,5.87880658436214,16.36094650205761,7.445980795610426,5.0649931412894365,6.334238683127572,4.707956104252401,3.12679012345679,4.33923182441701,4.293840877914953,6.755473251028807,9.3939780521262,5.801920438957475,5.821879286694101,3.666351165980796,5.063264746227709,4.939314128943758,4.882482853223594,5.8511385459533605,9.307901234567902,6.466076817558299,3.178916323731138,4.279492455418382,6.801522633744856,7.483717421124829,5.5200000000000005,4.7241015089163225,3.830960219478738,5.687956104252401,2.9148010973936898,10.106693363844396
2022-11-23,0.349999998178747,0.0,0.0,0.0388888898822996,0.5500000069538753,3.344444453716278,3.372222224871318,2.733333322736952,5.57222220632765,5.016666703754002,5.288888891537985,3.833333320087856,4.416666666666668,4.555555476082696,3.961111121707492,4.037517146776406,2.539862825788752,2.719300411522634,3.4310973936899867,1.9609190672153631,2.742976680384088,2.1117421124828537,3.60567901234568,4.827421124828532,3.885816186556928,4.288751714677641,3.7598353909465017,3.6528532235939646,4.760233196159122,5.478326474622771,5.581769547325103,14.874513031550068,7.016021947873799,5.025829903978051,5.207009602194787,4.514238683127572,3.029753086419753,4.512606310013716,5.331906721536352,7.758052126200274,9.547832647462275,5.767037037037038,5.686035665294924,3.3663237311385465,4.97923182441701,4.588971193415638,4.668971193415637,4.610192043895747,5.208161865569273,5.688984910836761,5.656378600823046,5.852510288065844,6.138751714677641,6.970781893004114,4.687064471879285,3.520041152263374,3.8830041152263375,4.740809327846367,3.2298353909465023,3.881056241426612,0.1092677345537758
2022-11-24,0.0,0.0,0.0222222225533591,0.878333330154419,2.2777777711550398,2.622222218248579,2.7777777910232544,2.8888888822661505,4.4611111349529695,4.983333349227906,4.905555539660985,4.583333373069763,3.766666637526618,5.3666666348775225,5.394444425900778,2.2491358024691355,2.697558299039781,3.4215637860082304,1.973113854595336,2.7413717421124826,1.9698765432098764,2.7839780521262,4.674471879286696,4.349382716049384,4.464910836762689,3.724732510288066,3.847585733882029,5.105445816186557,6.216433470507544,6.191289437585733,14.5581207133059,7.244787379972564,5.631426611796982,5.4935116598079565,4.138463648834018,3.131879286694102,4.499684499314129,5.156886145404664,7.039849108367625,9.3319341563786,5.678765432098766,8.292537722908092,6.6152126200274335,5.378847736625514,5.111755829903979,6.147681755829906,5.949094650205762,4.996515775034295,5.366008230452675,5.936447187928669,5.774513031550069,6.667023319615912,7.5718792866941,5.340027434842249,3.94835390946502,4.800137174211249,5.452524005486969,3.768079561042524,4.440246913580247,5.8301234567901234,0.0031464530892448
2022-11-25,0.0,0.0,0.2777777773638566,1.900000002649096,2.866666681236691,2.577777776453229,5.094444447093539,4.699999968210857,6.072222232818604,7.472222328186036,6.1444444126553,3.572222219573127,2.833333339956072,4.205555571450128,5.694444470935397,2.051604938271605,2.491577503429355,1.7075582990397808,2.438998628257888,1.61238683127572,1.704074074074074,3.088216735253772,3.9863511659807953,4.528573388203018,3.834170096021948,4.667530864197531,7.364677640603566,6.977860082304527,6.547517146776405,13.188600823045268,7.284074074074074,6.306872427983538,5.709917695473251,4.2905486968449935,2.425089163237311,4.821248285322359,6.059972565157751,5.754814814814816,7.711097393689986,5.80567901234568,8.161138545953362,6.410150891632373,5.68639231824417,5.136008230452676,6.0143072702331954,6.203895747599452,4.580932784636487,4.792757201646089,5.756570644718793,6.055185185185184,6.199780521262003,5.012688614540466,3.119149519890261,3.171467764060356,4.5280109739369,6.362578875171467,4.899547325102881,4.41838134430727,5.133401920438957,6.156296296296296,0.0
2022-11-26,0.0,0.4694444359176689,1.8777777651945748,1.8761110951503115,1.7833333280351429,3.866666648123,3.983333335982428,3.683333357175192,5.466666671964857,4.566666642824809,4.450000007947287,5.000000052981907,4.9888888465033645,6.327777756585015,4.138888875643413,0.6607407407407409,1.1918655692729767,1.7556104252400546,1.3503703703703704,1.031563786008231,2.881454046639232,4.009821673525377,3.748271604938272,4.055445816186556,5.4650342935528124,8.50281207133059,9.269272976680384,6.561124828532236,11.52976680384088,7.394938271604939,6.648395061728394,6.775363511659807,5.049382716049384,2.9674211248285327,5.170041152263375,4.970562414266118,4.960617283950617,5.409519890260631,4.68482853223594,8.721426611796982,6.730603566529493,5.993731138545954,5.125116598079561,5.548422496570645,7.154691358024692,5.755706447187928,4.989753086419752,6.05323731138546,6.688271604938271,7.508148148148148,6.171632373113853,4.492181069958849,5.060576131687243,6.25991769547325,7.522153635116597,5.145061728395061,5.238998628257889,6.702743484224964,5.915294924554185,7.66835390946502,0.0
2022-11-27,1.1888888854947353,1.8888888623979352,0.7333333467443783,1.3388888869020674,4.211111161443922,3.005555556880103,3.9166666799121432,5.611111044883728,4.099999957614474,4.255555563502841,4.714444451861911,5.42777779367235,3.966666645473904,4.661111142900255,5.355555560853746,0.2489849108367626,0.684238683127572,0.993539094650206,0.7497256515775034,1.4351577503429358,3.478641975308642,3.694636488340192,4.169821673525379,6.078943758573388,8.77127572016461,9.062976680384088,6.870205761316872,10.946584362139916,7.00528120713306,5.295802469135803,6.021755829903977,5.177119341563787,3.33679012345679,5.97554183813443,6.138299039780521,5.226310013717422,6.102674897119341,6.085377229080933,7.974746227709189,7.153292181069959,6.477475994513031,4.040137174211248,4.983840877914951,6.229080932784637,4.978943758573389,3.565267489711934,5.367283950617283,6.308065843621399,8.767681755829908,6.954307270233197,4.764471879286695,5.8661316872428,6.30159122085048,7.29716049382716,6.384362139917696,6.2989437585733885,5.133786008230453,5.335500685871056,8.431303155006857,7.860384087791496,0.0002860411899313
