date_ref,gefs_d+1,gefs_d+2,gefs_d+3,gefs_d+4,gefs_d+5,gefs_d+6,gefs_d+7,gefs_d+8,gefs_d+9,gefs_d+10,gefs_d+11,gefs_d+12,gefs_d+13,gefs_d+14,gefs_d+15,cfs_d+1,cfs_d+2,cfs_d+3,cfs_d+4,cfs_d+5,cfs_d+6,cfs_d+7,cfs_d+8,cfs_d+9,cfs_d+10,cfs_d+11,cfs_d+12,cfs_d+13,cfs_d+14,cfs_d+15,cfs_d+16,cfs_d+17,cfs_d+18,cfs_d+19,cfs_d+20,cfs_d+21,cfs_d+22,cfs_d+23,cfs_d+24,cfs_d+25,cfs_d+26,cfs_d+27,cfs_d+28,cfs_d+29,cfs_d+30,cfs_d+31,cfs_d+32,cfs_d+33,cfs_d+34,cfs_d+35,cfs_d+36,cfs_d+37,cfs_d+38,cfs_d+39,cfs_d+40,cfs_d+41,cfs_d+42,cfs_d+43,cfs_d+44,cfs_d+45,mean_precipitation
2022-11-09,11.114285809653143,8.134285790579659,11.44285706111363,10.814285687037875,8.514285700661796,8.214285782405309,8.428571564810616,12.785714285714286,14.214285578046526,8.571428435189382,4.642857108797346,6.5,7.14285707473755,6.900000027247837,6.9142857279096335,8.823858024691358,2.269876543209877,2.2988888888888885,9.727746913580248,5.355833333333333,5.753888888888889,10.238888888888887,10.598240740740742,7.57966049382716,7.425370370370371,7.787901234567902,8.514907407407406,8.004074074074074,10.188858024691358,10.503888888888888,11.858395061728396,9.720956790123456,13.373765432098764,13.401358024691358,8.061111111111114,9.819074074074075,6.395833333333334,5.17611111111111,8.153703703703705,9.995895061728396,8.91533950617284,8.004567901234568,7.168611111111112,6.529567901234568,8.483549382716053,7.666234567901235,4.6258641975308645,8.167191358024692,7.526604938271605,7.245833333333334,8.659907407407406,5.202314814814815,5.675246913580246,4.779783950617284,6.141111111111111,7.706419753086419,8.325617283950617,9.917746913580247,7.54537037037037,8.171635802469135,10.526889534883724
2022-11-10,1.3142857338700975,16.777142797197616,15.371428080967494,8.685714176722934,10.499999863760811,14.042857170104982,11.185714176722934,6.171428544180734,4.199999979564122,5.242857115609305,7.185714381081717,16.714285578046525,11.871428625924247,8.671428680419922,6.685714244842528,1.6437345679012343,2.105679012345679,9.98246913580247,5.385586419753087,5.497314814814815,9.930030864197532,9.574567901234568,7.9254012345679,7.275,6.457623456790122,7.556419753086419,6.535246913580246,8.670987654320989,10.20533950617284,10.676574074074074,10.26469135802469,15.14104938271605,13.948179012345678,8.185833333333335,9.995524691358025,6.6907407407407415,5.977716049382716,8.547530864197531,10.46425925925926,10.835123456790123,8.569413580246914,6.264228395061729,6.580771604938271,7.37608024691358,6.762623456790124,4.284567901234567,9.147932098765432,8.874629629629629,7.856018518518518,9.064074074074076,5.9342592592592585,4.620524691358025,4.978981481481481,6.910833333333334,7.900092592592593,7.832530864197531,8.262098765432098,7.040154320987655,9.611790123456789,8.513456790123456,7.428779069767442
2022-11-14,18.88571412222726,6.771428585052489,4.742857081549508,1.4714285816465107,2.2714285680225914,3.185714278902326,5.857142857142857,11.142857142857144,14.65714304787772,15.342857224600657,13.728571210588727,10.47142859867641,6.700000013623918,5.27142858505249,6.357142789023263,5.231975308641976,15.492098765432097,17.447746913580247,10.444012345679011,7.024259259259259,6.403703703703704,7.07432098765432,5.891574074074074,7.690462962962964,9.929783950617283,10.646790123456787,11.98638888888889,13.60570987654321,9.67256172839506,6.839907407407408,7.680679012345679,9.496080246913582,9.33351851851852,7.1120987654321,13.576543209876542,11.817006172839504,10.355092592592593,4.089012345679013,5.654660493827161,9.190123456790124,7.801666666666666,5.875277777777778,9.707530864197532,7.119166666666667,6.027314814814814,7.782006172839505,5.748271604938272,6.659506172839505,13.564259259259265,9.87743827160494,8.1575,7.135123456790124,7.175370370370371,8.770648148148148,12.159629629629633,11.956141975308643,9.33354938271605,8.503240740740742,8.144475308641974,11.485524691358023,7.83066860465116
2022-11-16,4.885714292526245,0.042857143495764,0.1285714294229235,1.4428571292332242,1.2428571496691023,1.7571428333009993,12.242857251848491,12.72857121058873,11.142857006617955,13.014285632542204,10.39142840249198,8.828571319580078,8.342857156481061,11.02857140132359,11.200000081743513,14.774506172839503,8.054598765432099,4.875123456790123,4.84577160493827,5.547376543209877,5.68324074074074,6.07925925925926,12.64756172839506,16.150462962962962,16.14783950617284,10.3570987654321,6.636327160493828,6.342098765432098,6.466820987654321,9.23604938271605,9.647469135802467,8.333055555555555,12.853302469135802,14.293487654320986,10.510524691358023,9.54283950617284,7.745648148148148,8.328209876543209,6.069598765432099,5.324382716049382,7.83641975308642,6.216604938271605,6.46537037037037,9.84222222222222,8.923302469135802,9.706388888888888,15.166080246913578,10.736265432098763,5.320308641975309,6.034506172839506,5.665833333333333,9.517191358024691,12.997932098765434,13.52561728395062,12.132962962962964,9.862685185185184,11.222685185185185,10.60175925925926,12.749506172839505,9.049413580246911,7.411337209302326
2022-11-17,0.1714285729186875,0.0,0.1285714315516608,0.9714285816465104,0.9714285688740868,6.728571346827915,12.04285717010498,16.555714062282018,16.48571409497942,11.800000054495676,11.54285717010498,12.814285687037875,12.585714203970774,13.614285741533552,15.128571237836566,7.335617283950618,4.364506172839507,4.213395061728396,5.405987654320987,5.201913580246913,6.985246913580247,12.474814814814817,17.145339506172842,14.576141975308644,7.218302469135802,6.034351851851851,6.159197530864199,6.811172839506174,9.313981481481482,10.849537037037036,8.892253086419753,12.61932098765432,13.46395061728395,11.653209876543212,11.577283950617282,6.9554629629629625,7.8056172839506175,5.719907407407407,6.36824074074074,8.849722222222221,6.688796296296297,6.829598765432098,9.793888888888889,9.681944444444444,9.110061728395063,14.75641975308642,11.95685185185185,5.621913580246915,6.1075,5.84361111111111,8.067067901234568,9.357932098765431,11.295308641975309,11.15608024691358,8.971604938271605,10.532191358024692,10.401882716049382,13.294506172839506,8.844722222222224,8.863240740740741,2.3197674418604644
2022-11-18,0.0585714291249002,0.3428571447730064,1.471428564616612,0.8428571479661123,5.87142859186445,11.48571423121861,14.157142775399343,18.4500002179827,14.4857143674578,11.285714285714286,10.099999972752162,10.242857388087682,9.714285850524902,13.928571428571429,13.51428590502058,2.696728395061729,3.883765432098765,4.474783950617283,3.7883950617283952,7.355154320987656,13.296697530864195,17.203672839506176,16.102314814814815,7.149845679012345,5.603425925925926,6.356080246913581,6.593703703703705,9.708456790123456,11.875,8.501574074074075,12.193796296296297,15.259969135802468,11.511913580246912,12.805154320987654,6.653919753086419,8.306975308641976,5.867685185185185,7.413981481481482,9.86577160493827,7.178364197530865,7.079166666666667,10.674845679012344,10.409753086419755,11.095493827160492,15.135092592592592,11.79262345679012,5.651635802469136,6.236975308641976,6.0915740740740745,7.98645061728395,7.332376543209878,8.351296296296296,9.490154320987656,7.720771604938272,10.475802469135804,9.224537037037038,12.045679012345678,8.74219135802469,8.779444444444445,7.694783950617285,0.1816860465116279
2022-11-19,2.0142857091767445,3.300000020435878,0.7900000086852482,3.622857127870832,13.757142748151509,21.71428544180734,21.08571434020996,15.885714258466448,13.400000027247838,12.914285523550852,16.528571265084405,14.54285717010498,14.5142856325422,15.89999989100865,17.22857161930629,2.9531481481481485,2.9688888888888894,2.8679012345679014,7.713456790123456,13.00922839506173,17.776635802469137,17.447592592592592,7.23780864197531,5.821111111111112,5.661975308641976,5.049783950617283,9.87354938271605,12.707253086419756,11.560432098765432,12.239845679012344,15.146203703703703,9.570123456790125,12.149938271604938,6.713765432098765,8.174012345679012,5.473148148148148,9.380432098765432,11.54635802469136,6.162993827160494,8.23006172839506,11.809104938271606,11.87561728395062,10.10311728395062,14.841604938271605,10.899475308641977,5.951759259259259,6.438827160493828,7.374104938271605,8.316327160493827,5.674351851851853,9.76679012345679,9.916604938271606,8.809104938271606,10.10614197530864,8.95425925925926,13.05361111111111,10.1220987654321,8.219228395061728,8.906635802469136,13.467006172839506,0.0
2022-11-20,4.242857183728899,1.0328571540968758,1.685714304447174,9.800000054495676,12.37142848968506,16.028571673801967,12.628571374075754,12.357142857142858,11.200000081743513,11.44285719735282,11.157142911638532,12.62857151031494,12.614285741533552,11.94285692487444,12.871428762163434,2.1938580246913584,1.7813580246913585,6.691234567901235,12.717932098765433,17.478148148148147,17.421080246913583,6.586172839506174,9.065833333333332,7.842006172839506,7.336728395061728,9.438796296296294,13.471172839506174,12.36108024691358,12.352314814814816,14.468086419753089,9.9116975308642,12.48898148148148,7.061419753086419,7.663549382716049,6.525925925925926,9.74320987654321,11.187623456790124,8.936327160493828,8.782685185185185,12.595030864197527,13.096820987654318,11.018672839506172,16.29907407407407,11.216358024691358,7.706604938271606,6.28820987654321,7.44753086419753,9.890123456790125,5.435432098765432,8.494043209876542,9.376851851851852,8.13182098765432,10.760493827160497,7.898055555555556,10.822129629629629,10.878641975308645,7.7603086419753105,8.195617283950616,13.095432098765432,14.077962962962964,0.0247093023255813
2022-11-21,0.2428571454116276,2.057142853736877,15.457142966134208,14.828571455819263,14.699999945504324,10.142857142857142,10.071428707667758,10.314285823277064,9.685714176722934,11.67142868041992,11.157142775399343,14.68571444920131,11.5,12.214285578046526,9.928571428571429,1.570864197530864,5.922253086419753,13.6145987654321,16.91185185185185,14.592993827160496,7.139969135802471,9.538765432098764,8.608703703703704,8.28320987654321,9.199506172839506,11.656604938271606,11.487006172839507,12.756327160493829,13.839012345679016,9.54783950617284,12.436975308641976,7.840246913580247,8.291141975308642,7.814722222222222,11.367067901234568,11.11243827160494,8.786820987654322,8.957932098765433,11.855185185185183,12.61,11.30030864197531,12.57425925925926,11.308364197530866,9.282222222222222,6.918827160493827,9.114166666666668,10.473827160493826,5.527901234567902,8.595339506172836,9.912345679012343,8.39104938271605,11.253518518518518,8.12496913580247,10.731975308641976,11.14074074074074,8.082592592592594,7.976604938271604,12.33438271604938,12.988425925925926,9.23567901234568,0.0218023255813953
2022-11-22,2.342857139451163,16.228571346827916,15.928571156093051,9.428571360451834,10.571428571428571,10.757142748151509,12.442857333592006,10.95714282989502,12.45714282989502,10.47142846243722,11.428571428571429,12.785714149475098,11.48571423121861,9.828571455819269,12.82857131958008,5.5260493827160495,12.399969135802468,15.201543209876544,12.339938271604938,6.873703703703704,10.2137037037037,8.720339506172841,8.35432098765432,9.115216049382717,11.115092592592593,10.97824074074074,12.117345679012343,11.01358024691358,9.304567901234568,8.729506172839507,6.480925925925926,9.29888888888889,9.312685185185185,13.192376543209878,11.932438271604935,12.234197530864195,10.370092592592592,9.08033950617284,10.58429012345679,10.647376543209877,13.400401234567902,11.243333333333334,11.25493827160494,12.243796296296296,9.593148148148147,10.15604938271605,6.966882716049383,8.776203703703706,8.194290123456792,7.482561728395063,10.348024691358026,8.222932098765433,9.063796296296298,10.602407407407409,10.06145061728395,7.997283950617283,11.15280864197531,10.534537037037037,8.390925925925924,10.0820987654321,0.0
2022-11-23,18.98428549085345,13.699999945504326,10.742857251848491,8.999999931880406,12.885714258466448,12.242856979370115,12.599999972752162,14.55714280264718,9.757142884390696,11.41428552355085,13.15714304787772,13.071428571428571,11.45714282989502,12.0142856325422,9.428571564810618,9.523703703703704,18.133796296296296,10.013456790123458,6.861697530864198,10.759320987654322,8.791759259259258,8.640493827160494,8.539753086419752,9.822932098765431,9.827777777777778,10.680246913580245,10.31216049382716,11.765123456790125,8.859104938271603,8.792777777777777,10.555061728395062,10.387839506172838,13.380123456790123,11.626327160493826,11.657777777777778,9.874567901234569,8.04675925925926,12.076172839506174,11.551296296296297,13.243672839506171,10.716172839506171,12.566049382716049,13.95385802469136,10.488580246913582,9.0095987654321,8.67929012345679,8.971265432098763,7.719783950617284,7.1540740740740745,9.147561728395065,8.473703703703704,8.480833333333331,10.08604938271605,11.110648148148153,9.434537037037035,10.979537037037035,9.989722222222223,7.981913580246914,10.590648148148148,10.251604938271605,0.5167151162790699
2022-11-24,18.91428565979004,7.771428653172085,7.928571428571429,10.01857158115932,10.685714312962125,11.51428576878139,13.371428625924247,9.457143102373395,9.300000054495674,9.4857143674578,12.414285796029228,15.91428565979004,13.55714293888637,11.442857333592006,10.814285687037875,17.069537037037033,10.29851851851852,6.684753086419753,11.12611111111111,9.742253086419751,8.976759259259257,8.584290123456793,9.051574074074074,9.357314814814815,10.816913580246911,11.361635802469136,9.936049382716046,8.871666666666668,10.577746913580247,14.30070987654321,10.0325,12.295432098765431,11.447808641975309,11.36820987654321,11.73111111111111,8.997962962962962,11.67771604938272,10.572129629629629,13.689444444444444,9.134845679012347,12.700308641975308,16.414475308641975,11.540308641975308,8.74611111111111,8.964660493827159,9.475586419753087,7.88111111111111,7.901944444444444,9.82898148148148,8.330833333333334,6.885771604938271,9.090092592592594,10.481141975308644,10.56166666666667,11.698487654320989,11.253981481481484,8.43901234567901,12.145277777777778,10.916141975308642,10.567438271604937,11.10973837209302
2022-11-25,5.042857238224575,7.1285713740757535,9.828571455819269,12.614285741533552,13.157142775399343,11.58571434020996,8.957142693655832,11.400000163487029,10.157142775399343,10.814285687037875,13.357142584664482,14.085714203970772,15.328571319580078,11.342857360839844,9.52857153756278,8.075987654320988,6.0008641975308645,10.938395061728396,11.079074074074075,8.699537037037036,6.642253086419752,6.998858024691359,8.434135802469138,10.701728395061728,10.114845679012346,9.976296296296296,8.819320987654319,12.75219135802469,14.476388888888888,10.68996913580247,12.2416975308642,11.589660493827155,12.09635802469136,12.55185185185185,11.840833333333332,12.060925925925927,11.370617283950615,14.508024691358024,10.541203703703705,14.738024691358026,18.69111111111112,11.638641975308644,8.237283950617286,9.11287037037037,8.793672839506172,8.162037037037038,8.156851851851853,8.469382716049383,7.0703703703703695,6.594012345679011,8.804351851851852,10.170895061728396,9.852746913580248,9.355154320987657,6.97533950617284,7.087932098765432,12.43533950617284,13.258395061728397,10.340586419753086,8.336111111111112,2.0686773255813944
2022-11-26,5.542857204164777,8.200000013623919,11.128571374075753,14.90285723549979,13.52857153756278,9.085714203970774,7.8428570202418735,14.74285697937012,12.471428734915596,11.542857033865792,9.557143075125555,13.814285687037875,10.328571319580078,11.44285706111363,12.757142748151509,5.646172839506173,10.287746913580246,11.826913580246911,10.111234567901231,6.4954629629629625,4.945493827160494,6.4425,8.186512345679013,9.936141975308644,10.389197530864198,9.201388888888888,13.766141975308642,15.95422839506173,11.48398148148148,11.880493827160496,9.829351851851852,11.164969135802467,11.730092592592596,10.768827160493828,9.710401234567902,9.376543209876544,11.84851851851852,10.644753086419753,13.277253086419751,17.68898148148148,12.50929012345679,9.030833333333332,9.547283950617285,7.534475308641975,7.755833333333334,7.893950617283952,7.876419753086418,5.796141975308641,4.793456790123458,7.407253086419752,10.683549382716048,9.464814814814815,8.38358024691358,6.528086419753087,7.798395061728395,12.882716049382717,15.357253086419751,10.604012345679012,7.647160493827161,7.53388888888889,2.8924418604651154
2022-11-27,2.9000000102179397,12.485714367457796,15.657142911638532,14.585714203970774,8.485714435577394,11.714285714285714,12.914285796029228,9.571428435189384,8.900000095367432,9.62857151031494,10.785714558192662,9.828571455819269,12.500000136239189,9.900000027247838,11.614285741533552,6.122685185185185,9.568271604938271,7.803487654320987,6.099413580246913,4.430401234567901,6.950802469135803,10.014166666666666,11.293796296296296,10.499537037037037,9.198888888888886,13.614722222222222,15.109907407407407,10.802962962962964,11.759783950617283,8.755216049382717,10.297283950617285,10.829783950617282,10.01432098765432,9.20864197530864,9.865185185185185,11.57354938271605,10.299506172839507,13.069475308641977,16.543518518518514,11.91675925925926,9.610493827160491,10.538024691358023,9.14567901234568,6.853302469135802,7.318302469135802,6.203672839506172,5.530925925925925,5.055771604938272,6.151820987654321,9.939228395061727,11.632283950617284,11.223858024691358,7.793117283950616,8.35820987654321,10.418796296296296,14.4883024691358,10.29429012345679,6.183086419753085,7.658302469135802,8.03712962962963,1.1613372093023255
2022-11-28,10.52857153756278,11.885714326586042,12.357142993382046,7.385714258466448,6.700000081743513,14.857142857142858,12.89999989100865,11.700000081743513,12.599999836512977,10.728571346827916,11.428571428571429,13.571428571428571,14.499999863760811,11.571428435189384,11.05714293888637,8.871635802469138,7.57074074074074,6.285833333333334,4.527314814814815,8.480061728395059,14.248179012345677,15.323734567901234,12.928364197530865,11.340555555555556,15.434907407407406,14.954845679012347,9.015123456790125,10.044814814814814,8.628796296296297,11.503518518518518,11.511975308641976,10.77324074074074,9.777438271604938,9.564783950617285,10.707901234567904,10.298734567901237,11.578796296296296,13.273364197530864,12.529475308641976,9.45888888888889,11.504845679012346,9.878549382716049,7.429691358024692,8.085246913580246,6.04425925925926,4.603148148148147,5.709135802469135,6.137376543209877,10.494567901234568,13.6295987654321,13.041666666666666,9.64398148148148,8.193271604938273,10.14395061728395,14.731975308641974,10.376203703703704,5.997870370370371,6.453703703703703,7.207037037037037,6.337037037037037,1.5428779069767444
