,date_ref,ana_code,mean_precipitation
213,2001-01-01,PSATJIRA,7.022936320754717
214,2001-01-02,PSATJIRA,3.204599056603775
215,2001-01-03,PSATJIRA,4.160908018867922
216,2001-01-04,PSATJIRA,6.963443396226419
217,2001-01-05,PSATJIRA,16.002476415094346
218,2001-01-06,PSATJIRA,10.437676886792447
219,2001-01-07,PSATJIRA,6.364445754716978
220,2001-01-08,PSATJIRA,1.2574292452830194
221,2001-01-09,PSATJIRA,1.600825471698113
222,2001-01-10,PSATJIRA,17.85200471698115
223,2001-01-11,PSATJIRA,6.472582547169812
224,2001-01-12,PSATJIRA,33.34498820754718
225,2001-01-13,PSATJIRA,6.169634433962264
226,2001-01-14,PSATJIRA,10.340005896226415
227,2001-01-15,PSATJIRA,14.457252358490573
228,2001-01-16,PSATJIRA,6.515389150943395
229,2001-01-17,PSATJIRA,18.333195754716986
230,2001-01-18,PSATJIRA,15.395400943396234
231,2001-01-19,PSATJIRA,14.327594339622651
232,2001-01-20,PSATJIRA,19.194221698113218
233,2001-01-21,PSATJIRA,3.851709905660377
234,2001-01-22,PSATJIRA,5.46208726415094
235,2001-01-23,PSATJIRA,8.184787735849062
236,2001-01-24,PSATJIRA,13.122700471698112
237,2001-01-25,PSATJIRA,7.041568396226415
238,2001-01-26,PSATJIRA,4.11008254716981
239,2001-01-27,PSATJIRA,10.935141509433963
240,2001-01-28,PSATJIRA,14.73254716981131
241,2001-01-29,PSATJIRA,2.794634433962262
242,2001-01-30,PSATJIRA,1.2734080188679242
243,2001-01-31,PSATJIRA,2.999587264150945
244,2001-02-01,PSATJIRA,3.1011202830188664
245,2001-02-02,PSATJIRA,5.239209905660377
246,2001-02-03,PSATJIRA,4.964386792452831
247,2001-02-04,PSATJIRA,2.994221698113207
248,2001-02-05,PSATJIRA,3.0077830188679227
249,2001-02-06,PSATJIRA,7.464563679245283
250,2001-02-07,PSATJIRA,2.4459905660377355
251,2001-02-08,PSATJIRA,0.2071344339622641
252,2001-02-09,PSATJIRA,0.2169221698113207
253,2001-02-10,PSATJIRA,0.3685141509433963
254,2001-02-11,PSATJIRA,4.529422169811323
255,2001-02-12,PSATJIRA,5.112087264150944
256,2001-02-13,PSATJIRA,10.584375000000003
257,2001-02-14,PSATJIRA,5.925530660377356
258,2001-02-15,PSATJIRA,4.923584905660377
259,2001-02-16,PSATJIRA,8.362971698113206
260,2001-02-17,PSATJIRA,7.651768867924527
261,2001-02-18,PSATJIRA,16.235259433962273
262,2001-02-19,PSATJIRA,24.399882075471705
263,2001-02-20,PSATJIRA,17.15100235849057
264,2001-02-21,PSATJIRA,7.148584905660376
265,2001-02-22,PSATJIRA,3.3729952830188688
266,2001-02-23,PSATJIRA,14.045518867924528
267,2001-02-24,PSATJIRA,6.2970518867924525
268,2001-02-25,PSATJIRA,12.988974056603777
269,2001-02-26,PSATJIRA,4.604068396226414
270,2001-02-27,PSATJIRA,22.852358490566047
271,2001-02-28,PSATJIRA,17.591096698113223
272,2001-03-01,PSATJIRA,3.87747641509434
273,2001-03-02,PSATJIRA,6.934433962264152
274,2001-03-03,PSATJIRA,12.537382075471696
275,2001-03-04,PSATJIRA,2.5125
276,2001-03-05,PSATJIRA,2.5922169811320748
277,2001-03-06,PSATJIRA,7.145165094339621
278,2001-03-07,PSATJIRA,8.111084905660377
279,2001-03-08,PSATJIRA,2.799115566037736
280,2001-03-09,PSATJIRA,8.597051886792453
281,2001-03-10,PSATJIRA,5.309669811320755
282,2001-03-11,PSATJIRA,1.906603773584906
283,2001-03-12,PSATJIRA,7.406191037735851
284,2001-03-13,PSATJIRA,2.688797169811321
285,2001-03-14,PSATJIRA,12.15123820754717
286,2001-03-15,PSATJIRA,15.55353773584906
287,2001-03-16,PSATJIRA,6.662028301886786
288,2001-03-17,PSATJIRA,4.390742924528302
289,2001-03-18,PSATJIRA,6.422641509433962
290,2001-03-19,PSATJIRA,3.801356132075474
291,2001-03-20,PSATJIRA,5.143926886792452
292,2001-03-21,PSATJIRA,3.760495283018867
293,2001-03-22,PSATJIRA,9.6034787735849
294,2001-03-23,PSATJIRA,0.5330778301886792
295,2001-03-24,PSATJIRA,3.8553066037735833
296,2001-03-25,PSATJIRA,22.1591391509434
297,2001-03-26,PSATJIRA,12.635495283018864
298,2001-03-27,PSATJIRA,4.942099056603774
299,2001-03-28,PSATJIRA,15.080542452830189
300,2001-03-29,PSATJIRA,10.924528301886788
301,2001-03-30,PSATJIRA,8.147228773584906
302,2001-03-31,PSATJIRA,3.0665094339622643
303,2001-04-01,PSATJIRA,0.3858490566037734
304,2001-04-02,PSATJIRA,0.5677476415094339
305,2001-04-03,PSATJIRA,5.168867924528298
306,2001-04-04,PSATJIRA,7.498054245283017
307,2001-04-05,PSATJIRA,3.384551886792453
308,2001-04-06,PSATJIRA,4.18001179245283
309,2001-04-07,PSATJIRA,11.266745283018851
310,2001-04-08,PSATJIRA,8.029068396226414
311,2001-04-09,PSATJIRA,2.774233490566037
312,2001-04-10,PSATJIRA,0.335318396226415
313,2001-04-11,PSATJIRA,1.1440448113207542
314,2001-04-12,PSATJIRA,0.6900943396226416
315,2001-04-13,PSATJIRA,1.6715801886792452
316,2001-04-14,PSATJIRA,2.480070754716982
317,2001-04-15,PSATJIRA,1.266037735849057
318,2001-04-16,PSATJIRA,2.5515330188679246
319,2001-04-17,PSATJIRA,0.287382075471698
320,2001-04-18,PSATJIRA,0.0816037735849056
321,2001-04-19,PSATJIRA,0.3676297169811321
322,2001-04-20,PSATJIRA,0.5660377358490566
323,2001-04-21,PSATJIRA,0.1494103773584906
324,2001-04-22,PSATJIRA,0.7267688679245288
325,2001-04-23,PSATJIRA,2.330129716981133
326,2001-04-24,PSATJIRA,17.341450471698106
327,2001-04-25,PSATJIRA,11.7064858490566
328,2001-04-26,PSATJIRA,0.003066037735849
329,2001-04-27,PSATJIRA,0.1304245283018868
330,2001-04-28,PSATJIRA,1.1977004716981134
331,2001-04-29,PSATJIRA,0.5090801886792451
332,2001-04-30,PSATJIRA,9.795931603773576
333,2001-05-01,PSATJIRA,0.0993514150943396
334,2001-05-02,PSATJIRA,0.1922169811320754
335,2001-05-03,PSATJIRA,2.374233490566035
336,2001-05-04,PSATJIRA,6.527771226415092
337,2001-05-05,PSATJIRA,1.7011792452830183
338,2001-05-06,PSATJIRA,1.0555424528301884
339,2001-05-07,PSATJIRA,0.0160377358490566
340,2001-05-08,PSATJIRA,0.0289504716981132
341,2001-05-09,PSATJIRA,0.1827830188679245
342,2001-05-10,PSATJIRA,1.5751179245283011
343,2001-05-11,PSATJIRA,2.252830188679245
344,2001-05-12,PSATJIRA,12.319811320754724
345,2001-05-13,PSATJIRA,2.922228773584905
346,2001-05-14,PSATJIRA,4.121285377358491
347,2001-05-15,PSATJIRA,1.1280070754716989
348,2001-05-16,PSATJIRA,0.0010613207547169
349,2001-05-17,PSATJIRA,0.9044221698113196
350,2001-05-18,PSATJIRA,0.2962853773584905
351,2001-05-19,PSATJIRA,0.1173938679245283
352,2001-05-20,PSATJIRA,0.6007075471698115
353,2001-05-21,PSATJIRA,2.4380896226415105
354,2001-05-22,PSATJIRA,1.3330778301886794
355,2001-05-23,PSATJIRA,0.6948113207547166
356,2001-05-24,PSATJIRA,4.997051886792455
357,2001-05-25,PSATJIRA,12.38856132075473
358,2001-05-26,PSATJIRA,10.506721698113218
359,2001-05-27,PSATJIRA,0.9517688679245286
360,2001-05-28,PSATJIRA,7.233490566037743
361,2001-05-29,PSATJIRA,0.6655070754716983
362,2001-05-30,PSATJIRA,0.134433962264151
363,2001-05-31,PSATJIRA,0.2110849056603774
364,2001-06-01,PSATJIRA,0.7060141509433964
365,2001-06-02,PSATJIRA,1.0933962264150952
366,2001-06-03,PSATJIRA,3.004009433962263
367,2001-06-04,PSATJIRA,0.2465212264150943
368,2001-06-05,PSATJIRA,0.4270047169811319
369,2001-06-06,PSATJIRA,3.15064858490566
370,2001-06-07,PSATJIRA,2.137382075471697
371,2001-06-08,PSATJIRA,4.620400943396223
372,2001-06-09,PSATJIRA,1.3416273584905665
373,2001-06-10,PSATJIRA,2.102830188679244
374,2001-06-11,PSATJIRA,1.2452830188679236
375,2001-06-12,PSATJIRA,0.136438679245283
376,2001-06-13,PSATJIRA,0.0069575471698113
377,2001-06-14,PSATJIRA,0.179893867924528
378,2001-06-15,PSATJIRA,1.477122641509434
379,2001-06-16,PSATJIRA,0.2614386792452829
380,2001-06-17,PSATJIRA,3.2176297169811328
381,2001-06-18,PSATJIRA,7.81904481132076
382,2001-06-19,PSATJIRA,3.6357311320754704
383,2001-06-20,PSATJIRA,0.0186320754716981
384,2001-06-21,PSATJIRA,0.030188679245283
385,2001-06-22,PSATJIRA,0.0277122641509434
386,2001-06-23,PSATJIRA,0.0924528301886792
387,2001-06-24,PSATJIRA,0.028125
388,2001-06-25,PSATJIRA,0.1491155660377358
389,2001-06-26,PSATJIRA,0.0830778301886792
390,2001-06-27,PSATJIRA,0.0347877358490566
391,2001-06-28,PSATJIRA,0.4199292452830187
392,2001-06-29,PSATJIRA,0.1704599056603774
393,2001-06-30,PSATJIRA,0.2212264150943397
394,2001-07-01,PSATJIRA,0.1354952830188678
395,2001-07-02,PSATJIRA,0.0331957547169811
396,2001-07-03,PSATJIRA,7.648231132075471
397,2001-07-04,PSATJIRA,0.015005896226415
398,2001-07-05,PSATJIRA,0.337735849056604
399,2001-07-06,PSATJIRA,4.173113207547171
400,2001-07-07,PSATJIRA,0.2127948113207546
401,2001-07-08,PSATJIRA,0.7686320754716984
402,2001-07-09,PSATJIRA,0.0003537735849056
403,2001-07-10,PSATJIRA,0.3207547169811323
404,2001-07-11,PSATJIRA,2.6646226415094354
405,2001-07-12,PSATJIRA,1.887441037735848
406,2001-07-13,PSATJIRA,4.870283018867923
407,2001-07-14,PSATJIRA,0.0104952830188679
408,2001-07-15,PSATJIRA,0.0344929245283018
409,2001-07-16,PSATJIRA,0.0550707547169811
410,2001-07-17,PSATJIRA,0.3058962264150944
411,2001-07-18,PSATJIRA,3.3429245283018867
412,2001-07-19,PSATJIRA,3.938915094339618
413,2001-07-20,PSATJIRA,0.1194575471698113
414,2001-07-21,PSATJIRA,0.0286556603773585
415,2001-07-22,PSATJIRA,0.0097877358490566
416,2001-07-23,PSATJIRA,0.2484669811320754
417,2001-07-24,PSATJIRA,0.2558962264150942
418,2001-07-25,PSATJIRA,0.509316037735849
419,2001-07-26,PSATJIRA,3.2354952830188672
420,2001-07-27,PSATJIRA,7.646344339622642
421,2001-07-28,PSATJIRA,1.8941037735849056
422,2001-07-29,PSATJIRA,0.0033018867924528
423,2001-07-30,PSATJIRA,0.0
424,2001-07-31,PSATJIRA,0.0
425,2001-08-01,PSATJIRA,0.0895047169811321
426,2001-08-02,PSATJIRA,1.9992924528301883
427,2001-08-03,PSATJIRA,0.0097877358490566
428,2001-08-04,PSATJIRA,0.0
429,2001-08-05,PSATJIRA,0.0376768867924528
430,2001-08-06,PSATJIRA,0.0371462264150943
431,2001-08-07,PSATJIRA,0.1916863207547171
432,2001-08-08,PSATJIRA,0.957016509433962
433,2001-08-09,PSATJIRA,0.0
434,2001-08-10,PSATJIRA,0.0786556603773585
435,2001-08-11,PSATJIRA,0.0028301886792452
436,2001-08-12,PSATJIRA,0.0095518867924528
437,2001-08-13,PSATJIRA,0.0318985849056603
438,2001-08-14,PSATJIRA,0.0038325471698113
439,2001-08-15,PSATJIRA,0.213561320754717
440,2001-08-16,PSATJIRA,1.6930424528301888
441,2001-08-17,PSATJIRA,1.84876179245283
442,2001-08-18,PSATJIRA,1.8177476415094345
443,2001-08-19,PSATJIRA,3.412735849056606
444,2001-08-20,PSATJIRA,8.94139150943396
445,2001-08-21,PSATJIRA,2.2055424528301875
446,2001-08-22,PSATJIRA,0.0198702830188679
447,2001-08-23,PSATJIRA,0.1646816037735849
448,2001-08-24,PSATJIRA,0.0656249999999999
449,2001-08-25,PSATJIRA,1.3455188679245282
450,2001-08-26,PSATJIRA,0.0087264150943396
451,2001-08-27,PSATJIRA,0.000943396226415
452,2001-08-28,PSATJIRA,0.7945754716981134
453,2001-08-29,PSATJIRA,0.6425707547169808
454,2001-08-30,PSATJIRA,0.7027122641509433
455,2001-08-31,PSATJIRA,0.4397405660377359
456,2001-09-01,PSATJIRA,2.32193396226415
457,2001-09-02,PSATJIRA,1.3367924528301889
458,2001-09-03,PSATJIRA,4.729422169811322
459,2001-09-04,PSATJIRA,14.281426886792458
460,2001-09-05,PSATJIRA,1.6175707547169818
461,2001-09-06,PSATJIRA,0.6496462264150942
462,2001-09-07,PSATJIRA,0.4596698113207546
463,2001-09-08,PSATJIRA,0.0
464,2001-09-09,PSATJIRA,0.0024764150943396
465,2001-09-10,PSATJIRA,0.0581957547169811
466,2001-09-11,PSATJIRA,1.2892688679245277
467,2001-09-12,PSATJIRA,0.7452830188679245
468,2001-09-13,PSATJIRA,0.5216981132075469
469,2001-09-14,PSATJIRA,0.057193396226415
470,2001-09-15,PSATJIRA,3.337971698113208
471,2001-09-16,PSATJIRA,14.136261792452824
472,2001-09-17,PSATJIRA,22.41362028301888
473,2001-09-18,PSATJIRA,0.0
474,2001-09-19,PSATJIRA,0.0254127358490566
475,2001-09-20,PSATJIRA,0.013443396226415
476,2001-09-21,PSATJIRA,3.1472287735849047
477,2001-09-22,PSATJIRA,6.053183962264154
478,2001-09-23,PSATJIRA,0.5743514150943397
479,2001-09-24,PSATJIRA,0.3317216981132072
480,2001-09-25,PSATJIRA,2.29752358490566
481,2001-09-26,PSATJIRA,5.893160377358488
482,2001-09-27,PSATJIRA,4.227535377358488
483,2001-09-28,PSATJIRA,0.5432193396226419
484,2001-09-29,PSATJIRA,0.3679245283018869
485,2001-09-30,PSATJIRA,2.134198113207548
486,2001-10-01,PSATJIRA,0.3441037735849055
487,2001-10-02,PSATJIRA,1.0280660377358493
488,2001-10-03,PSATJIRA,3.0963443396226427
489,2001-10-04,PSATJIRA,6.856898584905659
490,2001-10-05,PSATJIRA,0.2973466981132073
491,2001-10-06,PSATJIRA,11.768867924528305
492,2001-10-07,PSATJIRA,2.0053066037735845
493,2001-10-08,PSATJIRA,0.0620283018867925
494,2001-10-09,PSATJIRA,1.060023584905661
495,2001-10-10,PSATJIRA,0.9661556603773584
496,2001-10-11,PSATJIRA,1.646698113207547
497,2001-10-12,PSATJIRA,7.719870283018863
498,2001-10-13,PSATJIRA,11.791922169811324
499,2001-10-14,PSATJIRA,0.381132075471698
500,2001-10-15,PSATJIRA,0.1307783018867924
501,2001-10-16,PSATJIRA,9.233726415094338
502,2001-10-17,PSATJIRA,13.188443396226408
503,2001-10-18,PSATJIRA,2.382959905660377
504,2001-10-19,PSATJIRA,1.2221698113207544
505,2001-10-20,PSATJIRA,1.3968160377358487
506,2001-10-21,PSATJIRA,2.3772995283018874
507,2001-10-22,PSATJIRA,13.548349056603774
508,2001-10-23,PSATJIRA,12.765919811320751
509,2001-10-24,PSATJIRA,0.5997641509433963
510,2001-10-25,PSATJIRA,0.0761202830188679
511,2001-10-26,PSATJIRA,0.0005896226415094
512,2001-10-27,PSATJIRA,0.4803066037735849
513,2001-10-28,PSATJIRA,1.009316037735849
514,2001-10-29,PSATJIRA,3.814563679245283
515,2001-10-30,PSATJIRA,5.082841981132077
516,2001-10-31,PSATJIRA,17.760082547169812
517,2001-11-01,PSATJIRA,1.6261792452830186
518,2001-11-02,PSATJIRA,3.5978773584905657
519,2001-11-03,PSATJIRA,23.970047169811323
520,2001-11-04,PSATJIRA,7.693632075471704
521,2001-11-05,PSATJIRA,1.594103773584906
522,2001-11-06,PSATJIRA,1.098349056603772
523,2001-11-07,PSATJIRA,3.2614976415094348
524,2001-11-08,PSATJIRA,9.257193396226416
525,2001-11-09,PSATJIRA,0.8034787735849057
526,2001-11-10,PSATJIRA,7.236202830188682
527,2001-11-11,PSATJIRA,3.22700471698113
528,2001-11-12,PSATJIRA,2.3672759433962254
529,2001-11-13,PSATJIRA,5.107193396226411
530,2001-11-14,PSATJIRA,0.7017688679245285
531,2001-11-15,PSATJIRA,0.3014740566037736
532,2001-11-16,PSATJIRA,1.6395047169811312
533,2001-11-17,PSATJIRA,16.64864386792452
534,2001-11-18,PSATJIRA,7.389150943396231
535,2001-11-19,PSATJIRA,0.0597287735849056
536,2001-11-20,PSATJIRA,2.106308962264152
537,2001-11-21,PSATJIRA,3.970341981132072
538,2001-11-22,PSATJIRA,1.2917452830188674
539,2001-11-23,PSATJIRA,7.910023584905663
540,2001-11-24,PSATJIRA,0.8122641509433961
541,2001-11-25,PSATJIRA,5.518749999999998
542,2001-11-26,PSATJIRA,14.401179245283016
543,2001-11-27,PSATJIRA,2.030306603773585
544,2001-11-28,PSATJIRA,3.68543632075472
545,2001-11-29,PSATJIRA,23.374292452830183
546,2001-11-30,PSATJIRA,11.780719339622642
547,2001-12-01,PSATJIRA,34.634433962264154
548,2001-12-02,PSATJIRA,1.4057783018867924
